t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606561628,10,0.088932,0.000000,0.000000,0.000000,events/second
1606561631,10,0.086635,0.000000,0.000000,0.000000,events/second
1606561634,10,0.084455,0.000000,0.000000,0.000000,events/second
1606561637,10,0.082370,0.000000,0.000000,0.000000,events/second
1606561640,10,0.080384,0.000000,0.000000,0.000000,events/second
1606561643,10,0.078491,0.000000,0.000000,0.000000,events/second
1606561646,10,0.076684,0.000000,0.000000,0.000000,events/second
1606561649,10,0.074955,0.000000,0.000000,0.000000,events/second
1606561652,10,0.073321,0.000000,0.000000,0.000000,events/second
1606561655,10,0.071742,0.000000,0.000000,0.000000,events/second
1606561658,10,0.070175,0.000000,0.000000,0.000000,events/second
1606561661,10,0.068786,0.000000,0.000000,0.000000,events/second
1606561664,10,0.067382,0.000000,0.000000,0.000000,events/second
1606561667,10,0.065991,0.000000,0.000000,0.000000,events/second
1606561670,10,0.064760,0.000000,0.000000,0.000000,events/second
1606561673,10,0.063532,0.000000,0.000000,0.000000,events/second
1606561676,10,0.062213,0.000000,0.000000,0.000000,events/second
1606561679,10,0.060897,0.000000,0.000000,0.000000,events/second
1606561682,10,0.060039,0.000000,0.000000,0.000000,events/second
1606561685,10,0.059034,0.000000,0.000000,0.000000,events/second
1606561688,11,0.063800,0.000000,0.000000,0.000000,events/second
1606561691,19,0.108208,0.000000,0.000000,0.000000,events/second
1606561694,22,0.123317,0.000000,0.000000,0.000000,events/second
1606561697,22,0.121280,0.000000,0.000000,0.000000,events/second
1606561700,22,0.119231,0.000000,0.000000,0.000000,events/second
1606561703,22,0.117388,0.000000,0.000000,0.000000,events/second
1606561706,22,0.115544,0.000000,0.000000,0.000000,events/second
1606561709,25,0.129234,0.000000,0.000000,0.000000,events/second
1606561712,25,0.127205,0.000000,0.000000,0.000000,events/second
1606561715,25,0.125357,0.000000,0.000000,0.000000,events/second
1606561718,25,0.123505,0.000000,0.000000,0.000000,events/second
1606561721,25,0.121699,0.000000,0.000000,0.000000,events/second
1606561724,25,0.119717,0.000000,0.000000,0.000000,events/second
1606561727,25,0.118169,0.000000,0.000000,0.000000,events/second
1606561730,28,0.130586,0.000000,0.000000,0.000000,events/second
1606561733,28,0.128797,0.000000,0.000000,0.000000,events/second
1606561736,28,0.127042,0.000000,0.000000,0.000000,events/second
1606561739,28,0.125347,0.000000,0.000000,0.000000,events/second
1606561742,28,0.123674,0.000000,0.000000,0.000000,events/second
1606561745,28,0.122056,0.000000,0.000000,0.000000,events/second
1606561748,29,0.124793,0.000000,0.000000,0.000000,events/second
1606561751,31,0.131687,0.000000,0.000000,0.000000,events/second
1606561754,31,0.130024,0.000000,0.000000,0.000000,events/second
1606561757,31,0.128410,0.000000,0.000000,0.000000,events/second
1606561760,31,0.126835,0.000000,0.000000,0.000000,events/second
1606561763,31,0.125297,0.000000,0.000000,0.000000,events/second
1606561766,31,0.123800,0.000000,0.000000,0.000000,events/second
1606561769,34,0.134177,0.000000,0.000000,0.000000,events/second
1606561772,34,0.132605,0.000000,0.000000,0.000000,events/second
1606561775,34,0.131068,0.000000,0.000000,0.000000,events/second
1606561778,34,0.129575,0.000000,0.000000,0.000000,events/second
1606561781,34,0.128106,0.000000,0.000000,0.000000,events/second
1606561784,34,0.126682,0.000000,0.000000,0.000000,events/second
1606561787,34,0.125285,0.000000,0.000000,0.000000,events/second
1606561790,37,0.134838,0.000000,0.000000,0.000000,events/second
1606561793,37,0.133382,0.000000,0.000000,0.000000,events/second
1606561796,37,0.131957,0.000000,0.000000,0.000000,events/second
1606561799,37,0.130548,0.000000,0.000000,0.000000,events/second
1606561802,37,0.129194,0.000000,0.000000,0.000000,events/second
1606561805,37,0.127853,0.000000,0.000000,0.000000,events/second
1606561808,37,0.126540,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606561865,7,1.098460,0.000000,0.000000,0.000000,events/second
1606561868,8,0.893988,0.000000,0.000000,0.000000,events/second
1606561871,10,0.840718,0.000000,0.000000,0.000000,events/second
1606561874,10,0.670813,0.000000,0.000000,0.000000,events/second
1606561877,10,0.558895,0.000000,0.000000,0.000000,events/second
1606561880,10,0.478930,0.000000,0.000000,0.000000,events/second
1606561883,10,0.418776,0.000000,0.000000,0.000000,events/second
1606561886,10,0.372070,0.000000,0.000000,0.000000,events/second
1606561889,10,0.334715,0.000000,0.000000,0.000000,events/second
1606561892,10,0.304172,0.000000,0.000000,0.000000,events/second
1606561895,10,0.278749,0.000000,0.000000,0.000000,events/second
1606561898,10,0.257255,0.000000,0.000000,0.000000,events/second
1606561901,10,0.238742,0.000000,0.000000,0.000000,events/second
1606561904,10,0.221697,0.000000,0.000000,0.000000,events/second
1606561907,10,0.208824,0.000000,0.000000,0.000000,events/second
1606561910,10,0.195794,0.000000,0.000000,0.000000,events/second
1606561913,10,0.185342,0.000000,0.000000,0.000000,events/second
1606561916,19,0.332510,0.000000,0.000000,0.000000,events/second
1606561919,22,0.367323,0.000000,0.000000,0.000000,events/second
1606561922,22,0.349948,0.000000,0.000000,0.000000,events/second
1606561925,22,0.333896,0.000000,0.000000,0.000000,events/second
1606561928,22,0.319296,0.000000,0.000000,0.000000,events/second
1606561931,22,0.306022,0.000000,0.000000,0.000000,events/second
1606561934,22,0.293704,0.000000,0.000000,0.000000,events/second
1606561937,25,0.321032,0.000000,0.000000,0.000000,events/second
1606561940,25,0.309112,0.000000,0.000000,0.000000,events/second
1606561943,25,0.298061,0.000000,0.000000,0.000000,events/second
1606561946,25,0.287802,0.000000,0.000000,0.000000,events/second
1606561949,25,0.278168,0.000000,0.000000,0.000000,events/second
1606561952,25,0.269185,0.000000,0.000000,0.000000,events/second
1606561955,28,0.292112,0.000000,0.000000,0.000000,events/second
1606561958,28,0.283229,0.000000,0.000000,0.000000,events/second
1606561961,28,0.274823,0.000000,0.000000,0.000000,events/second
1606561964,31,0.295538,0.000000,0.000000,0.000000,events/second
1606561967,31,0.287372,0.000000,0.000000,0.000000,events/second
1606561970,31,0.279587,0.000000,0.000000,0.000000,events/second
1606561973,31,0.272217,0.000000,0.000000,0.000000,events/second
1606561976,34,0.290874,0.000000,0.000000,0.000000,events/second
1606561979,34,0.283586,0.000000,0.000000,0.000000,events/second
1606561982,34,0.276714,0.000000,0.000000,0.000000,events/second
1606561985,34,0.270106,0.000000,0.000000,0.000000,events/second
1606561988,34,0.263822,0.000000,0.000000,0.000000,events/second
1606561991,34,0.257827,0.000000,0.000000,0.000000,events/second
1606561994,34,0.251901,0.000000,0.000000,0.000000,events/second
1606561997,37,0.268346,0.000000,0.000000,0.000000,events/second
1606562000,37,0.262501,0.000000,0.000000,0.000000,events/second
1606562003,40,0.278028,0.000000,0.000000,0.000000,events/second
1606562006,40,0.272249,0.000000,0.000000,0.000000,events/second
1606562009,40,0.266814,0.000000,0.000000,0.000000,events/second
1606562012,40,0.261643,0.000000,0.000000,0.000000,events/second
1606562015,43,0.275896,0.000000,0.000000,0.000000,events/second
1606562018,43,0.270468,0.000000,0.000000,0.000000,events/second
1606562021,43,0.265559,0.000000,0.000000,0.000000,events/second
1606562024,43,0.260750,0.000000,0.000000,0.000000,events/second
1606562027,43,0.256139,0.000000,0.000000,0.000000,events/second
1606562030,43,0.251443,0.000000,0.000000,0.000000,events/second
1606562033,43,0.246242,0.000000,0.000000,0.000000,events/second
1606562036,46,0.258914,0.000000,0.000000,0.000000,events/second
1606562039,46,0.255724,0.000000,0.000000,0.000000,events/second
1606562042,46,0.251533,0.000000,0.000000,0.000000,events/second
1606562045,46,0.247483,0.000000,0.000000,0.000000,events/second
1606562048,46,0.243538,0.000000,0.000000,0.000000,events/second
1606562051,46,0.239736,0.000000,0.000000,0.000000,events/second
1606562054,46,0.236027,0.000000,0.000000,0.000000,events/second
1606562057,52,0.262766,0.000000,0.000000,0.000000,events/second
1606562060,52,0.258870,0.000000,0.000000,0.000000,events/second
1606562063,52,0.255059,0.000000,0.000000,0.000000,events/second
1606562066,52,0.251352,0.000000,0.000000,0.000000,events/second
1606562069,52,0.247713,0.000000,0.000000,0.000000,events/second
1606562072,52,0.244277,0.000000,0.000000,0.000000,events/second
1606562075,55,0.254742,0.000000,0.000000,0.000000,events/second
1606562078,55,0.251296,0.000000,0.000000,0.000000,events/second
1606562081,55,0.247891,0.000000,0.000000,0.000000,events/second
1606562084,55,0.244574,0.000000,0.000000,0.000000,events/second
1606562087,55,0.241361,0.000000,0.000000,0.000000,events/second
1606562090,55,0.238129,0.000000,0.000000,0.000000,events/second
1606562093,55,0.235118,0.000000,0.000000,0.000000,events/second
1606562096,58,0.244856,0.000000,0.000000,0.000000,events/second
1606562099,58,0.241785,0.000000,0.000000,0.000000,events/second
1606562102,58,0.238795,0.000000,0.000000,0.000000,events/second
1606562105,58,0.235899,0.000000,0.000000,0.000000,events/second
1606562108,58,0.233050,0.000000,0.000000,0.000000,events/second
1606562111,58,0.230271,0.000000,0.000000,0.000000,events/second
1606562114,58,0.227559,0.000000,0.000000,0.000000,events/second
1606562117,61,0.236549,0.000000,0.000000,0.000000,events/second
1606562120,61,0.233837,0.000000,0.000000,0.000000,events/second
1606562123,61,0.231174,0.000000,0.000000,0.000000,events/second
1606562126,61,0.228574,0.000000,0.000000,0.000000,events/second
1606562129,61,0.226033,0.000000,0.000000,0.000000,events/second
1606562132,61,0.223550,0.000000,0.000000,0.000000,events/second
1606562135,64,0.231960,0.000000,0.000000,0.000000,events/second
1606562138,64,0.229491,0.000000,0.000000,0.000000,events/second
1606562141,64,0.227051,0.000000,0.000000,0.000000,events/second
1606562144,64,0.224660,0.000000,0.000000,0.000000,events/second
1606562147,64,0.222323,0.000000,0.000000,0.000000,events/second
1606562150,64,0.220027,0.000000,0.000000,0.000000,events/second
1606562153,64,0.217765,0.000000,0.000000,0.000000,events/second
1606562156,67,0.225693,0.000000,0.000000,0.000000,events/second
1606562159,67,0.223428,0.000000,0.000000,0.000000,events/second
1606562162,67,0.221216,0.000000,0.000000,0.000000,events/second
1606562165,67,0.219055,0.000000,0.000000,0.000000,events/second
1606562168,67,0.216910,0.000000,0.000000,0.000000,events/second
1606562171,67,0.214825,0.000000,0.000000,0.000000,events/second
1606562174,67,0.212792,0.000000,0.000000,0.000000,events/second
1606562177,70,0.220230,0.000000,0.000000,0.000000,events/second
1606562180,70,0.218165,0.000000,0.000000,0.000000,events/second
1606562183,70,0.216143,0.000000,0.000000,0.000000,events/second
1606562186,70,0.214149,0.000000,0.000000,0.000000,events/second
1606562189,70,0.212202,0.000000,0.000000,0.000000,events/second
1606562192,70,0.210290,0.000000,0.000000,0.000000,events/second
1606562195,73,0.217334,0.000000,0.000000,0.000000,events/second
1606562198,73,0.215425,0.000000,0.000000,0.000000,events/second
1606562201,73,0.213536,0.000000,0.000000,0.000000,events/second
1606562204,73,0.211679,0.000000,0.000000,0.000000,events/second
1606562207,73,0.209854,0.000000,0.000000,0.000000,events/second
1606562210,73,0.208057,0.000000,0.000000,0.000000,events/second
1606562213,73,0.206296,0.000000,0.000000,0.000000,events/second
1606562216,76,0.212959,0.000000,0.000000,0.000000,events/second
1606562219,76,0.211189,0.000000,0.000000,0.000000,events/second
1606562222,76,0.209450,0.000000,0.000000,0.000000,events/second
1606562225,76,0.207722,0.000000,0.000000,0.000000,events/second
1606562228,76,0.206038,0.000000,0.000000,0.000000,events/second
1606562231,76,0.204380,0.000000,0.000000,0.000000,events/second
1606562234,76,0.202750,0.000000,0.000000,0.000000,events/second
1606562237,79,0.208984,0.000000,0.000000,0.000000,events/second
1606562240,79,0.207397,0.000000,0.000000,0.000000,events/second
1606562243,79,0.205787,0.000000,0.000000,0.000000,events/second
1606562246,79,0.204192,0.000000,0.000000,0.000000,events/second
1606562249,79,0.202625,0.000000,0.000000,0.000000,events/second
1606562252,79,0.201085,0.000000,0.000000,0.000000,events/second
1606562255,82,0.207118,0.000000,0.000000,0.000000,events/second
1606562258,82,0.205574,0.000000,0.000000,0.000000,events/second
1606562261,82,0.204049,0.000000,0.000000,0.000000,events/second
1606562264,82,0.202536,0.000000,0.000000,0.000000,events/second
1606562267,82,0.201057,0.000000,0.000000,0.000000,events/second
1606562270,82,0.199562,0.000000,0.000000,0.000000,events/second
1606562273,82,0.198110,0.000000,0.000000,0.000000,events/second
1606562276,85,0.203892,0.000000,0.000000,0.000000,events/second
1606562279,85,0.202434,0.000000,0.000000,0.000000,events/second
1606562282,85,0.201002,0.000000,0.000000,0.000000,events/second
1606562285,85,0.199588,0.000000,0.000000,0.000000,events/second
1606562288,85,0.198200,0.000000,0.000000,0.000000,events/second
1606562291,85,0.196817,0.000000,0.000000,0.000000,events/second
1606562294,85,0.195462,0.000000,0.000000,0.000000,events/second
1606562297,88,0.200874,0.000000,0.000000,0.000000,events/second
1606562300,88,0.199602,0.000000,0.000000,0.000000,events/second
1606562303,88,0.198257,0.000000,0.000000,0.000000,events/second
1606562306,88,0.196923,0.000000,0.000000,0.000000,events/second
1606562309,88,0.195621,0.000000,0.000000,0.000000,events/second
1606562312,88,0.194314,0.000000,0.000000,0.000000,events/second
1606562315,91,0.199607,0.000000,0.000000,0.000000,events/second
1606562318,91,0.198304,0.000000,0.000000,0.000000,events/second
1606562321,91,0.197015,0.000000,0.000000,0.000000,events/second
1606562324,91,0.195732,0.000000,0.000000,0.000000,events/second
1606562327,91,0.194236,0.000000,0.000000,0.000000,events/second
1606562330,91,0.193257,0.000000,0.000000,0.000000,events/second
1606562333,91,0.192029,0.000000,0.000000,0.000000,events/second
1606562336,94,0.197105,0.000000,0.000000,0.000000,events/second
1606562339,94,0.195832,0.000000,0.000000,0.000000,events/second
1606562342,94,0.194662,0.000000,0.000000,0.000000,events/second
1606562345,94,0.193456,0.000000,0.000000,0.000000,events/second
1606562348,94,0.192270,0.000000,0.000000,0.000000,events/second
1606562351,94,0.191097,0.000000,0.000000,0.000000,events/second
1606562354,94,0.189957,0.000000,0.000000,0.000000,events/second
1606562357,97,0.194829,0.000000,0.000000,0.000000,events/second
1606562360,97,0.193660,0.000000,0.000000,0.000000,events/second
1606562363,97,0.192506,0.000000,0.000000,0.000000,events/second
1606562366,97,0.191376,0.000000,0.000000,0.000000,events/second
1606562369,97,0.190245,0.000000,0.000000,0.000000,events/second
1606562372,97,0.189133,0.000000,0.000000,0.000000,events/second
1606562375,98,0.189969,0.000000,0.000000,0.000000,events/second
1606562378,100,0.192722,0.000000,0.000000,0.000000,events/second
1606562381,100,0.191598,0.000000,0.000000,0.000000,events/second
1606562384,100,0.190508,0.000000,0.000000,0.000000,events/second
1606562387,100,0.189441,0.000000,0.000000,0.000000,events/second
1606562390,100,0.188368,0.000000,0.000000,0.000000,events/second
1606562393,100,0.187310,0.000000,0.000000,0.000000,events/second
1606562396,103,0.191857,0.000000,0.000000,0.000000,events/second
1606562399,103,0.190786,0.000000,0.000000,0.000000,events/second
1606562402,103,0.189736,0.000000,0.000000,0.000000,events/second
1606562405,103,0.188688,0.000000,0.000000,0.000000,events/second
1606562408,103,0.187649,0.000000,0.000000,0.000000,events/second
1606562411,103,0.186635,0.000000,0.000000,0.000000,events/second
1606562414,103,0.185627,0.000000,0.000000,0.000000,events/second
1606562417,106,0.190001,0.000000,0.000000,0.000000,events/second
1606562420,106,0.188990,0.000000,0.000000,0.000000,events/second
1606562423,106,0.187988,0.000000,0.000000,0.000000,events/second
1606562426,106,0.186993,0.000000,0.000000,0.000000,events/second
1606562429,106,0.186009,0.000000,0.000000,0.000000,events/second
1606562432,106,0.185026,0.000000,0.000000,0.000000,events/second
1606562435,107,0.185799,0.000000,0.000000,0.000000,events/second
1606562438,109,0.188256,0.000000,0.000000,0.000000,events/second
1606562441,109,0.187307,0.000000,0.000000,0.000000,events/second
1606562444,109,0.186363,0.000000,0.000000,0.000000,events/second
1606562447,109,0.185401,0.000000,0.000000,0.000000,events/second
1606562450,109,0.184457,0.000000,0.000000,0.000000,events/second
1606562453,109,0.183535,0.000000,0.000000,0.000000,events/second
1606562456,109,0.182606,0.000000,0.000000,0.000000,events/second
1606562459,109,0.181702,0.000000,0.000000,0.000000,events/second
1606562462,109,0.180797,0.000000,0.000000,0.000000,events/second
1606562465,109,0.179903,0.000000,0.000000,0.000000,events/second
1606562468,109,0.179019,0.000000,0.000000,0.000000,events/second
1606562471,109,0.178150,0.000000,0.000000,0.000000,events/second
1606562474,109,0.177270,0.000000,0.000000,0.000000,events/second
1606562477,109,0.176414,0.000000,0.000000,0.000000,events/second
1606562480,109,0.175553,0.000000,0.000000,0.000000,events/second
1606562483,109,0.174698,0.000000,0.000000,0.000000,events/second
1606562486,109,0.173873,0.000000,0.000000,0.000000,events/second
1606562489,109,0.173049,0.000000,0.000000,0.000000,events/second
1606562492,109,0.172227,0.000000,0.000000,0.000000,events/second
1606562495,109,0.171417,0.000000,0.000000,0.000000,events/second
1606562498,109,0.170619,0.000000,0.000000,0.000000,events/second
1606562501,109,0.169808,0.000000,0.000000,0.000000,events/second
1606562504,109,0.168787,0.000000,0.000000,0.000000,events/second
1606562507,109,0.168224,0.000000,0.000000,0.000000,events/second
1606562510,120,0.184368,0.000000,0.000000,0.000000,events/second
1606562513,123,0.188099,0.000000,0.000000,0.000000,events/second
1606562516,123,0.187251,0.000000,0.000000,0.000000,events/second
1606562519,123,0.186400,0.000000,0.000000,0.000000,events/second
1606562522,123,0.185553,0.000000,0.000000,0.000000,events/second
1606562525,123,0.184716,0.000000,0.000000,0.000000,events/second
1606562528,123,0.183888,0.000000,0.000000,0.000000,events/second
1606562531,126,0.187533,0.000000,0.000000,0.000000,events/second
1606562534,126,0.186700,0.000000,0.000000,0.000000,events/second
1606562537,126,0.185875,0.000000,0.000000,0.000000,events/second
1606562540,126,0.185052,0.000000,0.000000,0.000000,events/second
1606562543,126,0.184245,0.000000,0.000000,0.000000,events/second
1606562546,126,0.183431,0.000000,0.000000,0.000000,events/second
1606562549,129,0.186990,0.000000,0.000000,0.000000,events/second
1606562552,129,0.186182,0.000000,0.000000,0.000000,events/second
1606562555,132,0.189688,0.000000,0.000000,0.000000,events/second
1606562558,132,0.188872,0.000000,0.000000,0.000000,events/second
1606562561,132,0.188067,0.000000,0.000000,0.000000,events/second
1606562564,132,0.187272,0.000000,0.000000,0.000000,events/second
1606562567,132,0.186461,0.000000,0.000000,0.000000,events/second
1606562570,138,0.194130,0.000000,0.000000,0.000000,events/second
1606562573,138,0.193314,0.000000,0.000000,0.000000,events/second
1606562576,138,0.192501,0.000000,0.000000,0.000000,events/second
1606562579,138,0.191703,0.000000,0.000000,0.000000,events/second
1606562582,138,0.190903,0.000000,0.000000,0.000000,events/second
1606562585,138,0.190114,0.000000,0.000000,0.000000,events/second
1606562588,138,0.189330,0.000000,0.000000,0.000000,events/second
1606562591,141,0.192660,0.000000,0.000000,0.000000,events/second
1606562594,141,0.191863,0.000000,0.000000,0.000000,events/second
1606562597,141,0.191088,0.000000,0.000000,0.000000,events/second
1606562600,141,0.190321,0.000000,0.000000,0.000000,events/second
1606562603,141,0.189549,0.000000,0.000000,0.000000,events/second
1606562606,144,0.192807,0.000000,0.000000,0.000000,events/second
1606562609,147,0.196007,0.000000,0.000000,0.000000,events/second
1606562612,147,0.195254,0.000000,0.000000,0.000000,events/second
1606562615,147,0.194476,0.000000,0.000000,0.000000,events/second
1606562618,147,0.193711,0.000000,0.000000,0.000000,events/second
1606562621,147,0.192946,0.000000,0.000000,0.000000,events/second
1606562624,147,0.192187,0.000000,0.000000,0.000000,events/second
1606562627,147,0.191432,0.000000,0.000000,0.000000,events/second
1606562630,150,0.194583,0.000000,0.000000,0.000000,events/second
1606562633,150,0.193826,0.000000,0.000000,0.000000,events/second
1606562636,150,0.193081,0.000000,0.000000,0.000000,events/second
1606562639,150,0.192338,0.000000,0.000000,0.000000,events/second
1606562642,150,0.191601,0.000000,0.000000,0.000000,events/second
1606562645,150,0.190873,0.000000,0.000000,0.000000,events/second
1606562648,150,0.190144,0.000000,0.000000,0.000000,events/second
1606562651,153,0.193219,0.000000,0.000000,0.000000,events/second
1606562654,153,0.192483,0.000000,0.000000,0.000000,events/second
1606562657,153,0.191759,0.000000,0.000000,0.000000,events/second
1606562660,153,0.191043,0.000000,0.000000,0.000000,events/second
1606562663,153,0.190333,0.000000,0.000000,0.000000,events/second
1606562666,153,0.189617,0.000000,0.000000,0.000000,events/second
1606562669,156,0.192617,0.000000,0.000000,0.000000,events/second
1606562672,156,0.191913,0.000000,0.000000,0.000000,events/second
1606562675,156,0.191211,0.000000,0.000000,0.000000,events/second
1606562678,156,0.190505,0.000000,0.000000,0.000000,events/second
1606562681,159,0.193464,0.000000,0.000000,0.000000,events/second
1606562684,159,0.192755,0.000000,0.000000,0.000000,events/second
1606562687,159,0.192061,0.000000,0.000000,0.000000,events/second
1606562690,162,0.194976,0.000000,0.000000,0.000000,events/second
1606562693,162,0.194270,0.000000,0.000000,0.000000,events/second
1606562696,162,0.193582,0.000000,0.000000,0.000000,events/second
1606562699,162,0.192883,0.000000,0.000000,0.000000,events/second
1606562702,162,0.192197,0.000000,0.000000,0.000000,events/second
1606562705,165,0.195058,0.000000,0.000000,0.000000,events/second
1606562708,165,0.194378,0.000000,0.000000,0.000000,events/second
1606562711,168,0.197215,0.000000,0.000000,0.000000,events/second
1606562714,168,0.196521,0.000000,0.000000,0.000000,events/second
1606562717,168,0.195838,0.000000,0.000000,0.000000,events/second
1606562720,168,0.195149,0.000000,0.000000,0.000000,events/second
1606562723,171,0.197944,0.000000,0.000000,0.000000,events/second
1606562726,171,0.197262,0.000000,0.000000,0.000000,events/second
1606562729,174,0.200021,0.000000,0.000000,0.000000,events/second
1606562732,174,0.199343,0.000000,0.000000,0.000000,events/second
1606562735,174,0.198656,0.000000,0.000000,0.000000,events/second
1606562738,174,0.197981,0.000000,0.000000,0.000000,events/second
1606562741,174,0.197312,0.000000,0.000000,0.000000,events/second
1606562744,174,0.196632,0.000000,0.000000,0.000000,events/second
1606562747,174,0.195970,0.000000,0.000000,0.000000,events/second
1606562750,177,0.198679,0.000000,0.000000,0.000000,events/second
1606562753,177,0.198014,0.000000,0.000000,0.000000,events/second
1606562756,177,0.197352,0.000000,0.000000,0.000000,events/second
1606562759,177,0.196697,0.000000,0.000000,0.000000,events/second
1606562762,177,0.196042,0.000000,0.000000,0.000000,events/second
1606562765,178,0.196500,0.000000,0.000000,0.000000,events/second
1606562768,180,0.198043,0.000000,0.000000,0.000000,events/second
1606562771,183,0.200685,0.000000,0.000000,0.000000,events/second
1606562774,183,0.200031,0.000000,0.000000,0.000000,events/second
1606562777,183,0.199370,0.000000,0.000000,0.000000,events/second
1606562780,183,0.198730,0.000000,0.000000,0.000000,events/second
1606562783,183,0.198080,0.000000,0.000000,0.000000,events/second
1606562786,183,0.197438,0.000000,0.000000,0.000000,events/second
1606562789,184,0.197871,0.000000,0.000000,0.000000,events/second
1606562792,186,0.199386,0.000000,0.000000,0.000000,events/second
1606562795,186,0.198736,0.000000,0.000000,0.000000,events/second
1606562798,186,0.198088,0.000000,0.000000,0.000000,events/second
1606562801,189,0.200660,0.000000,0.000000,0.000000,events/second
1606562804,189,0.200021,0.000000,0.000000,0.000000,events/second
1606562807,189,0.199394,0.000000,0.000000,0.000000,events/second
1606562810,192,0.201918,0.000000,0.000000,0.000000,events/second
1606562813,192,0.201288,0.000000,0.000000,0.000000,events/second
1606562816,192,0.200652,0.000000,0.000000,0.000000,events/second
1606562819,192,0.200022,0.000000,0.000000,0.000000,events/second
1606562822,192,0.199405,0.000000,0.000000,0.000000,events/second
1606562825,192,0.198778,0.000000,0.000000,0.000000,events/second
1606562828,195,0.201270,0.000000,0.000000,0.000000,events/second
1606562831,198,0.203736,0.000000,0.000000,0.000000,events/second
1606562834,198,0.203099,0.000000,0.000000,0.000000,events/second
1606562837,198,0.202480,0.000000,0.000000,0.000000,events/second
1606562840,198,0.201850,0.000000,0.000000,0.000000,events/second
1606562843,198,0.201245,0.000000,0.000000,0.000000,events/second
1606562846,198,0.200635,0.000000,0.000000,0.000000,events/second
1606562849,199,0.201041,0.000000,0.000000,0.000000,events/second
1606562852,201,0.202444,0.000000,0.000000,0.000000,events/second
1606562855,201,0.201834,0.000000,0.000000,0.000000,events/second
1606562858,201,0.201226,0.000000,0.000000,0.000000,events/second
1606562861,201,0.200624,0.000000,0.000000,0.000000,events/second
1606562864,201,0.200023,0.000000,0.000000,0.000000,events/second
1606562867,201,0.199428,0.000000,0.000000,0.000000,events/second
1606562870,204,0.201811,0.000000,0.000000,0.000000,events/second
1606562873,204,0.201208,0.000000,0.000000,0.000000,events/second
1606562876,205,0.201602,0.000000,0.000000,0.000000,events/second
1606562879,207,0.202963,0.000000,0.000000,0.000000,events/second
1606562882,207,0.202371,0.000000,0.000000,0.000000,events/second
1606562885,207,0.201779,0.000000,0.000000,0.000000,events/second
1606562888,207,0.201191,0.000000,0.000000,0.000000,events/second
1606562891,210,0.203511,0.000000,0.000000,0.000000,events/second
1606562894,210,0.202924,0.000000,0.000000,0.000000,events/second
1606562897,210,0.202322,0.000000,0.000000,0.000000,events/second
1606562900,213,0.204638,0.000000,0.000000,0.000000,events/second
1606562903,213,0.204050,0.000000,0.000000,0.000000,events/second
1606562906,213,0.203367,0.000000,0.000000,0.000000,events/second
1606562909,214,0.203828,0.000000,0.000000,0.000000,events/second
1606562912,216,0.205122,0.000000,0.000000,0.000000,events/second
1606562915,216,0.204572,0.000000,0.000000,0.000000,events/second
1606562918,216,0.203988,0.000000,0.000000,0.000000,events/second
1606562921,219,0.206236,0.000000,0.000000,0.000000,events/second
1606562924,219,0.205659,0.000000,0.000000,0.000000,events/second
1606562927,219,0.205080,0.000000,0.000000,0.000000,events/second
1606562930,222,0.207302,0.000000,0.000000,0.000000,events/second
1606562933,222,0.206727,0.000000,0.000000,0.000000,events/second
1606562936,222,0.206147,0.000000,0.000000,0.000000,events/second
1606562939,222,0.205581,0.000000,0.000000,0.000000,events/second
1606562942,222,0.205009,0.000000,0.000000,0.000000,events/second
1606562945,222,0.204446,0.000000,0.000000,0.000000,events/second
1606562948,222,0.203881,0.000000,0.000000,0.000000,events/second
1606562951,225,0.206068,0.000000,0.000000,0.000000,events/second
1606562954,225,0.205507,0.000000,0.000000,0.000000,events/second
1606562957,225,0.204942,0.000000,0.000000,0.000000,events/second
1606562960,225,0.204383,0.000000,0.000000,0.000000,events/second
1606562963,225,0.203828,0.000000,0.000000,0.000000,events/second
1606562966,225,0.203267,0.000000,0.000000,0.000000,events/second
1606562969,226,0.203630,0.000000,0.000000,0.000000,events/second
1606562972,228,0.204874,0.000000,0.000000,0.000000,events/second
1606562975,228,0.204323,0.000000,0.000000,0.000000,events/second
1606562978,228,0.203780,0.000000,0.000000,0.000000,events/second
1606562981,228,0.203219,0.000000,0.000000,0.000000,events/second
1606562984,231,0.205354,0.000000,0.000000,0.000000,events/second
1606562987,231,0.204807,0.000000,0.000000,0.000000,events/second
1606562990,237,0.209571,0.000000,0.000000,0.000000,events/second
1606562993,237,0.209017,0.000000,0.000000,0.000000,events/second
1606562996,237,0.208465,0.000000,0.000000,0.000000,events/second
1606562999,237,0.207920,0.000000,0.000000,0.000000,events/second
1606563002,237,0.207372,0.000000,0.000000,0.000000,events/second
1606563005,237,0.206832,0.000000,0.000000,0.000000,events/second
1606563008,240,0.208896,0.000000,0.000000,0.000000,events/second
1606563011,243,0.210964,0.000000,0.000000,0.000000,events/second
1606563014,243,0.210414,0.000000,0.000000,0.000000,events/second
1606563017,243,0.209865,0.000000,0.000000,0.000000,events/second
1606563020,243,0.209327,0.000000,0.000000,0.000000,events/second
1606563023,243,0.208789,0.000000,0.000000,0.000000,events/second
1606563026,243,0.208251,0.000000,0.000000,0.000000,events/second
