t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606561595,2350,34.067712,0.000000,0.000000,0.000000,events/second
1606561598,2354,32.704801,0.000000,0.000000,0.000000,events/second
1606561601,2358,31.448196,0.000000,0.000000,0.000000,events/second
1606561604,2362,30.206572,0.000000,0.000000,0.000000,events/second
1606561607,2366,29.216627,0.000000,0.000000,0.000000,events/second
1606561610,2370,28.226342,0.000000,0.000000,0.000000,events/second
1606561613,2374,27.296907,0.000000,0.000000,0.000000,events/second
1606561616,2378,26.432363,0.000000,0.000000,0.000000,events/second
1606561619,2382,25.617774,0.000000,0.000000,0.000000,events/second
1606561622,2386,24.872787,0.000000,0.000000,0.000000,events/second
1606561625,2390,24.144405,0.000000,0.000000,0.000000,events/second
1606561628,2394,23.469972,0.000000,0.000000,0.000000,events/second
1606561631,2398,22.841693,0.000000,0.000000,0.000000,events/second
1606561634,2402,22.248223,0.000000,0.000000,0.000000,events/second
1606561637,2406,21.683351,0.000000,0.000000,0.000000,events/second
1606561640,2536,22.253264,0.000000,0.000000,0.000000,events/second
1606561643,2640,22.571700,0.000000,0.000000,0.000000,events/second
1606561646,2644,22.040411,0.000000,0.000000,0.000000,events/second
1606561649,2648,21.533464,0.000000,0.000000,0.000000,events/second
1606561652,2652,21.057023,0.000000,0.000000,0.000000,events/second
1606561655,2656,20.597658,0.000000,0.000000,0.000000,events/second
1606561658,2660,20.144792,0.000000,0.000000,0.000000,events/second
1606561661,2664,19.742858,0.000000,0.000000,0.000000,events/second
1606561664,2668,19.338063,0.000000,0.000000,0.000000,events/second
1606561667,2672,18.939509,0.000000,0.000000,0.000000,events/second
1606561670,2676,18.587157,0.000000,0.000000,0.000000,events/second
1606561673,2680,18.236868,0.000000,0.000000,0.000000,events/second
1606561676,2684,17.858439,0.000000,0.000000,0.000000,events/second
1606561679,2688,17.480731,0.000000,0.000000,0.000000,events/second
1606561682,2692,17.243994,0.000000,0.000000,0.000000,events/second
1606561685,2696,16.961697,0.000000,0.000000,0.000000,events/second
1606561688,2701,16.676059,0.000000,0.000000,0.000000,events/second
1606561691,2708,16.400753,0.000000,0.000000,0.000000,events/second
1606561694,2745,16.343146,0.000000,0.000000,0.000000,events/second
1606561697,2749,16.080240,0.000000,0.000000,0.000000,events/second
1606561700,2879,16.539003,0.000000,0.000000,0.000000,events/second
1606561703,2983,16.855927,0.000000,0.000000,0.000000,events/second
1606561706,2987,16.598039,0.000000,0.000000,0.000000,events/second
1606561709,3013,16.464622,0.000000,0.000000,0.000000,events/second
1606561712,3017,16.212904,0.000000,0.000000,0.000000,events/second
1606561715,3021,15.985182,0.000000,0.000000,0.000000,events/second
1606561718,3025,15.757039,0.000000,0.000000,0.000000,events/second
1606561721,3029,15.534712,0.000000,0.000000,0.000000,events/second
1606561724,3033,15.290960,0.000000,0.000000,0.000000,events/second
1606561727,3037,15.100775,0.000000,0.000000,0.000000,events/second
1606561730,3063,15.016493,0.000000,0.000000,0.000000,events/second
1606561733,3067,14.819827,0.000000,0.000000,0.000000,events/second
1606561736,3071,14.626742,0.000000,0.000000,0.000000,events/second
1606561739,3075,14.440886,0.000000,0.000000,0.000000,events/second
1606561742,3079,14.257249,0.000000,0.000000,0.000000,events/second
1606561745,3083,14.080299,0.000000,0.000000,0.000000,events/second
1606561748,3109,14.008155,0.000000,0.000000,0.000000,events/second
1606561751,3113,13.837798,0.000000,0.000000,0.000000,events/second
1606561754,3117,13.672731,0.000000,0.000000,0.000000,events/second
1606561757,3121,13.512434,0.000000,0.000000,0.000000,events/second
1606561760,3251,13.894895,0.000000,0.000000,0.000000,events/second
1606561763,3355,14.157873,0.000000,0.000000,0.000000,events/second
1606561766,3359,13.998145,0.000000,0.000000,0.000000,events/second
1606561769,3385,13.932715,0.000000,0.000000,0.000000,events/second
1606561772,3389,13.778778,0.000000,0.000000,0.000000,events/second
1606561775,3393,13.628449,0.000000,0.000000,0.000000,events/second
1606561778,3397,13.482665,0.000000,0.000000,0.000000,events/second
1606561781,3401,13.339251,0.000000,0.000000,0.000000,events/second
1606561784,3405,13.200373,0.000000,0.000000,0.000000,events/second
1606561787,3409,13.064356,0.000000,0.000000,0.000000,events/second
1606561790,3435,13.013253,0.000000,0.000000,0.000000,events/second
1606561793,3439,12.882248,0.000000,0.000000,0.000000,events/second
1606561796,3443,12.754147,0.000000,0.000000,0.000000,events/second
1606561799,3447,12.627408,0.000000,0.000000,0.000000,events/second
1606561802,3451,12.505903,0.000000,0.000000,0.000000,events/second
1606561805,3455,12.385593,0.000000,0.000000,0.000000,events/second
1606561808,3459,12.267902,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606561865,933,268.146984,0.000000,0.000000,0.000000,events/second
1606561868,941,154.127025,0.000000,0.000000,0.000000,events/second
1606561871,997,110.136531,0.000000,0.000000,0.000000,events/second
1606561874,1010,83.696992,0.000000,0.000000,0.000000,events/second
1606561877,1014,67.368160,0.000000,0.000000,0.000000,events/second
1606561880,1018,56.419922,0.000000,0.000000,0.000000,events/second
1606561883,1022,48.568180,0.000000,0.000000,0.000000,events/second
1606561886,1026,42.678472,0.000000,0.000000,0.000000,events/second
1606561889,1030,38.092786,0.000000,0.000000,0.000000,events/second
1606561892,1034,34.421361,0.000000,0.000000,0.000000,events/second
1606561895,1038,31.418197,0.000000,0.000000,0.000000,events/second
1606561898,1042,28.915905,0.000000,0.000000,0.000000,events/second
1606561901,1046,26.788114,0.000000,0.000000,0.000000,events/second
1606561904,1050,24.843390,0.000000,0.000000,0.000000,events/second
1606561907,1054,23.397572,0.000000,0.000000,0.000000,events/second
1606561910,1058,21.933139,0.000000,0.000000,0.000000,events/second
1606561913,1062,20.803879,0.000000,0.000000,0.000000,events/second
1606561916,1070,19.705363,0.000000,0.000000,0.000000,events/second
1606561919,1107,19.404633,0.000000,0.000000,0.000000,events/second
1606561922,1337,22.272697,0.000000,0.000000,0.000000,events/second
1606561925,1341,21.268079,0.000000,0.000000,0.000000,events/second
1606561928,1345,20.359838,0.000000,0.000000,0.000000,events/second
1606561931,1349,19.535583,0.000000,0.000000,0.000000,events/second
1606561934,1353,18.774269,0.000000,0.000000,0.000000,events/second
1606561937,1379,18.377559,0.000000,0.000000,0.000000,events/second
1606561940,1383,17.721630,0.000000,0.000000,0.000000,events/second
1606561943,1387,17.115648,0.000000,0.000000,0.000000,events/second
1606561946,1391,16.553709,0.000000,0.000000,0.000000,events/second
1606561949,1395,16.027531,0.000000,0.000000,0.000000,events/second
1606561952,1399,15.538079,0.000000,0.000000,0.000000,events/second
1606561955,1425,15.319676,0.000000,0.000000,0.000000,events/second
1606561958,1429,14.881892,0.000000,0.000000,0.000000,events/second
1606561961,1433,14.467888,0.000000,0.000000,0.000000,events/second
1606561964,1459,14.295968,0.000000,0.000000,0.000000,events/second
1606561967,1463,13.928534,0.000000,0.000000,0.000000,events/second
1606561970,1467,13.578167,0.000000,0.000000,0.000000,events/second
1606561973,1471,13.247067,0.000000,0.000000,0.000000,events/second
1606561976,1497,13.125492,0.000000,0.000000,0.000000,events/second
1606561979,1501,12.822840,0.000000,0.000000,0.000000,events/second
1606561982,1731,14.420869,0.000000,0.000000,0.000000,events/second
1606561985,1735,14.101022,0.000000,0.000000,0.000000,events/second
1606561988,1739,13.797355,0.000000,0.000000,0.000000,events/second
1606561991,1743,13.507985,0.000000,0.000000,0.000000,events/second
1606561994,1747,13.222300,0.000000,0.000000,0.000000,events/second
1606561997,1773,13.128903,0.000000,0.000000,0.000000,events/second
1606562000,1777,12.871944,0.000000,0.000000,0.000000,events/second
1606562003,1803,12.784419,0.000000,0.000000,0.000000,events/second
1606562006,1807,12.541738,0.000000,0.000000,0.000000,events/second
1606562009,1811,12.312924,0.000000,0.000000,0.000000,events/second
1606562012,1815,12.096481,0.000000,0.000000,0.000000,events/second
1606562015,1841,12.031110,0.000000,0.000000,0.000000,events/second
1606562018,1845,11.824199,0.000000,0.000000,0.000000,events/second
1606562021,1849,11.622624,0.000000,0.000000,0.000000,events/second
1606562024,1853,11.433119,0.000000,0.000000,0.000000,events/second
1606562027,1857,11.251875,0.000000,0.000000,0.000000,events/second
1606562030,1861,11.066011,0.000000,0.000000,0.000000,events/second
1606562033,1865,10.869660,0.000000,0.000000,0.000000,events/second
1606562036,1891,10.816323,0.000000,0.000000,0.000000,events/second
1606562039,1895,10.703473,0.000000,0.000000,0.000000,events/second
1606562042,2125,11.802916,0.000000,0.000000,0.000000,events/second
1606562045,2129,11.632167,0.000000,0.000000,0.000000,events/second
1606562048,2134,11.470282,0.000000,0.000000,0.000000,events/second
1606562051,2138,11.309681,0.000000,0.000000,0.000000,events/second
1606562054,2142,11.153115,0.000000,0.000000,0.000000,events/second
1606562057,2190,11.227403,0.000000,0.000000,0.000000,events/second
1606562060,2194,11.078721,0.000000,0.000000,0.000000,events/second
1606562063,2198,10.933266,0.000000,0.000000,0.000000,events/second
1606562066,2202,10.791994,0.000000,0.000000,0.000000,events/second
1606562069,2206,10.652887,0.000000,0.000000,0.000000,events/second
1606562072,2210,10.521966,0.000000,0.000000,0.000000,events/second
1606562075,2236,10.494315,0.000000,0.000000,0.000000,events/second
1606562078,2240,10.368952,0.000000,0.000000,0.000000,events/second
1606562081,2244,10.244925,0.000000,0.000000,0.000000,events/second
1606562084,2248,10.124102,0.000000,0.000000,0.000000,events/second
1606562087,2252,10.007188,0.000000,0.000000,0.000000,events/second
1606562090,2256,9.890597,0.000000,0.000000,0.000000,events/second
1606562093,2260,9.779795,0.000000,0.000000,0.000000,events/second
1606562096,2286,9.767637,0.000000,0.000000,0.000000,events/second
1606562099,2290,9.660547,0.000000,0.000000,0.000000,events/second
1606562102,2520,10.497846,0.000000,0.000000,0.000000,events/second
1606562105,2524,10.385454,0.000000,0.000000,0.000000,events/second
1606562108,2528,10.274849,0.000000,0.000000,0.000000,events/second
1606562111,2532,10.166987,0.000000,0.000000,0.000000,events/second
1606562114,2536,10.061755,0.000000,0.000000,0.000000,events/second
1606562117,2562,10.045554,0.000000,0.000000,0.000000,events/second
1606562120,2566,9.944598,0.000000,0.000000,0.000000,events/second
1606562123,2570,9.845410,0.000000,0.000000,0.000000,events/second
1606562126,2574,9.748654,0.000000,0.000000,0.000000,events/second
1606562129,2578,9.654146,0.000000,0.000000,0.000000,events/second
1606562132,2582,9.561747,0.000000,0.000000,0.000000,events/second
1606562135,2608,9.550537,0.000000,0.000000,0.000000,events/second
1606562138,2612,9.462301,0.000000,0.000000,0.000000,events/second
1606562141,2616,9.375023,0.000000,0.000000,0.000000,events/second
1606562144,2620,9.289469,0.000000,0.000000,0.000000,events/second
1606562147,2624,9.205910,0.000000,0.000000,0.000000,events/second
1606562150,2628,9.123795,0.000000,0.000000,0.000000,events/second
1606562153,2632,9.042862,0.000000,0.000000,0.000000,events/second
1606562156,2658,9.039952,0.000000,0.000000,0.000000,events/second
1606562159,2662,8.961851,0.000000,0.000000,0.000000,events/second
1606562162,2892,9.638877,0.000000,0.000000,0.000000,events/second
1606562165,2896,9.557021,0.000000,0.000000,0.000000,events/second
1606562168,2900,9.475629,0.000000,0.000000,0.000000,events/second
1606562171,2904,9.396651,0.000000,0.000000,0.000000,events/second
1606562174,2908,9.319732,0.000000,0.000000,0.000000,events/second
1606562177,2934,9.313860,0.000000,0.000000,0.000000,events/second
1606562180,2938,9.238344,0.000000,0.000000,0.000000,events/second
1606562183,2942,9.164444,0.000000,0.000000,0.000000,events/second
1606562186,2946,9.091488,0.000000,0.000000,0.000000,events/second
1606562189,2950,9.020343,0.000000,0.000000,0.000000,events/second
1606562192,2954,8.950503,0.000000,0.000000,0.000000,events/second
1606562195,2980,8.947538,0.000000,0.000000,0.000000,events/second
1606562198,2984,8.880196,0.000000,0.000000,0.000000,events/second
1606562201,2988,8.813466,0.000000,0.000000,0.000000,events/second
1606562204,2992,8.747868,0.000000,0.000000,0.000000,events/second
1606562207,2996,8.683437,0.000000,0.000000,0.000000,events/second
1606562210,3000,8.619979,0.000000,0.000000,0.000000,events/second
1606562213,3004,8.557793,0.000000,0.000000,0.000000,events/second
1606562216,3030,8.558343,0.000000,0.000000,0.000000,events/second
1606562219,3034,8.497841,0.000000,0.000000,0.000000,events/second
1606562222,3264,9.066174,0.000000,0.000000,0.000000,events/second
1606562225,3268,9.001828,0.000000,0.000000,0.000000,events/second
1606562228,3272,8.939184,0.000000,0.000000,0.000000,events/second
1606562231,3276,8.877559,0.000000,0.000000,0.000000,events/second
1606562234,3280,8.816964,0.000000,0.000000,0.000000,events/second
1606562237,3306,8.813513,0.000000,0.000000,0.000000,events/second
1606562240,3310,8.754873,0.000000,0.000000,0.000000,events/second
1606562243,3314,8.696974,0.000000,0.000000,0.000000,events/second
1606562246,3318,8.639385,0.000000,0.000000,0.000000,events/second
1606562249,3322,8.582945,0.000000,0.000000,0.000000,events/second
1606562252,3326,8.527471,0.000000,0.000000,0.000000,events/second
1606562255,3352,8.527822,0.000000,0.000000,0.000000,events/second
1606562258,3356,8.473787,0.000000,0.000000,0.000000,events/second
1606562261,3360,8.420446,0.000000,0.000000,0.000000,events/second
1606562264,3364,8.367537,0.000000,0.000000,0.000000,events/second
1606562267,3368,8.315880,0.000000,0.000000,0.000000,events/second
1606562270,3372,8.263413,0.000000,0.000000,0.000000,events/second
1606562273,3376,8.212685,0.000000,0.000000,0.000000,events/second
1606562276,3402,8.216352,0.000000,0.000000,0.000000,events/second
1606562279,3406,8.166800,0.000000,0.000000,0.000000,events/second
1606562282,3636,8.656214,0.000000,0.000000,0.000000,events/second
1606562285,3640,8.604368,0.000000,0.000000,0.000000,events/second
1606562288,3644,8.553497,0.000000,0.000000,0.000000,events/second
1606562291,3648,8.502772,0.000000,0.000000,0.000000,events/second
1606562294,3652,8.453093,0.000000,0.000000,0.000000,events/second
1606562297,3678,8.450346,0.000000,0.000000,0.000000,events/second
1606562300,3682,8.405606,0.000000,0.000000,0.000000,events/second
1606562303,3686,8.357653,0.000000,0.000000,0.000000,events/second
1606562306,3690,8.310057,0.000000,0.000000,0.000000,events/second
1606562309,3694,8.263727,0.000000,0.000000,0.000000,events/second
1606562312,3698,8.217068,0.000000,0.000000,0.000000,events/second
1606562315,3724,8.219793,0.000000,0.000000,0.000000,events/second
1606562318,3728,8.174495,0.000000,0.000000,0.000000,events/second
1606562321,3732,8.129741,0.000000,0.000000,0.000000,events/second
1606562324,3736,8.085090,0.000000,0.000000,0.000000,events/second
1606562327,3740,8.031497,0.000000,0.000000,0.000000,events/second
1606562330,3744,7.999306,0.000000,0.000000,0.000000,events/second
1606562333,3748,7.956769,0.000000,0.000000,0.000000,events/second
1606562336,3774,7.960908,0.000000,0.000000,0.000000,events/second
1606562339,3778,7.917588,0.000000,0.000000,0.000000,events/second
1606562342,4008,8.349095,0.000000,0.000000,0.000000,events/second
1606562345,4012,8.305368,0.000000,0.000000,0.000000,events/second
1606562348,4016,8.262374,0.000000,0.000000,0.000000,events/second
1606562351,4020,8.219832,0.000000,0.000000,0.000000,events/second
1606562354,4024,8.178629,0.000000,0.000000,0.000000,events/second
1606562357,4050,8.181230,0.000000,0.000000,0.000000,events/second
1606562360,4054,8.139866,0.000000,0.000000,0.000000,events/second
1606562363,4058,8.099103,0.000000,0.000000,0.000000,events/second
1606562366,4062,8.059214,0.000000,0.000000,0.000000,events/second
1606562369,4066,8.019218,0.000000,0.000000,0.000000,events/second
1606562372,4070,7.979892,0.000000,0.000000,0.000000,events/second
1606562375,4096,7.983840,0.000000,0.000000,0.000000,events/second
1606562378,4100,7.945047,0.000000,0.000000,0.000000,events/second
1606562381,4104,7.906205,0.000000,0.000000,0.000000,events/second
1606562384,4108,7.868673,0.000000,0.000000,0.000000,events/second
1606562387,4112,7.831898,0.000000,0.000000,0.000000,events/second
1606562390,4116,7.794876,0.000000,0.000000,0.000000,events/second
1606562393,4120,7.758402,0.000000,0.000000,0.000000,events/second
1606562396,4146,7.763702,0.000000,0.000000,0.000000,events/second
1606562399,4150,7.727616,0.000000,0.000000,0.000000,events/second
1606562402,4380,8.110762,0.000000,0.000000,0.000000,events/second
1606562405,4384,8.073094,0.000000,0.000000,0.000000,events/second
1606562408,4388,8.035748,0.000000,0.000000,0.000000,events/second
1606562411,4392,7.999389,0.000000,0.000000,0.000000,events/second
1606562414,4396,7.963202,0.000000,0.000000,0.000000,events/second
1606562417,4422,7.966792,0.000000,0.000000,0.000000,events/second
1606562420,4426,7.931344,0.000000,0.000000,0.000000,events/second
1606562423,4430,7.896190,0.000000,0.000000,0.000000,events/second
1606562426,4434,7.861269,0.000000,0.000000,0.000000,events/second
1606562429,4438,7.826743,0.000000,0.000000,0.000000,events/second
1606562432,4442,7.792239,0.000000,0.000000,0.000000,events/second
1606562435,4468,7.796808,0.000000,0.000000,0.000000,events/second
1606562438,4472,7.761765,0.000000,0.000000,0.000000,events/second
1606562441,4476,7.729307,0.000000,0.000000,0.000000,events/second
1606562444,4480,7.697047,0.000000,0.000000,0.000000,events/second
1606562447,4484,7.663947,0.000000,0.000000,0.000000,events/second
1606562450,4488,7.631498,0.000000,0.000000,0.000000,events/second
1606562453,4492,7.599965,0.000000,0.000000,0.000000,events/second
1606562456,4496,7.568051,0.000000,0.000000,0.000000,events/second
1606562459,4500,7.537081,0.000000,0.000000,0.000000,events/second
1606562462,4730,7.882724,0.000000,0.000000,0.000000,events/second
1606562465,4734,7.850131,0.000000,0.000000,0.000000,events/second
1606562468,4738,7.818007,0.000000,0.000000,0.000000,events/second
1606562471,4742,7.786439,0.000000,0.000000,0.000000,events/second
1606562474,4746,7.754347,0.000000,0.000000,0.000000,events/second
1606562477,4750,7.723303,0.000000,0.000000,0.000000,events/second
1606562480,4754,7.691852,0.000000,0.000000,0.000000,events/second
1606562483,4758,7.660692,0.000000,0.000000,0.000000,events/second
1606562486,4762,7.630704,0.000000,0.000000,0.000000,events/second
1606562489,4766,7.600740,0.000000,0.000000,0.000000,events/second
1606562492,4770,7.570837,0.000000,0.000000,0.000000,events/second
1606562495,4774,7.541373,0.000000,0.000000,0.000000,events/second
1606562498,4778,7.512401,0.000000,0.000000,0.000000,events/second
1606562501,4782,7.482860,0.000000,0.000000,0.000000,events/second
1606562504,4786,7.443841,0.000000,0.000000,0.000000,events/second
1606562507,4790,7.425225,0.000000,0.000000,0.000000,events/second
1606562510,4824,7.444026,0.000000,0.000000,0.000000,events/second
1606562513,4828,7.415478,0.000000,0.000000,0.000000,events/second
1606562516,4832,7.387953,0.000000,0.000000,0.000000,events/second
1606562519,4836,7.360350,0.000000,0.000000,0.000000,events/second
1606562522,5066,7.675207,0.000000,0.000000,0.000000,events/second
1606562525,5070,7.646483,0.000000,0.000000,0.000000,events/second
1606562528,5074,7.618033,0.000000,0.000000,0.000000,events/second
1606562531,5100,7.622811,0.000000,0.000000,0.000000,events/second
1606562534,5104,7.594745,0.000000,0.000000,0.000000,events/second
1606562537,5108,7.566956,0.000000,0.000000,0.000000,events/second
1606562540,5112,7.539235,0.000000,0.000000,0.000000,events/second
1606562543,5116,7.512072,0.000000,0.000000,0.000000,events/second
1606562546,5120,7.484664,0.000000,0.000000,0.000000,events/second
1606562549,5146,7.490108,0.000000,0.000000,0.000000,events/second
1606562552,5150,7.463408,0.000000,0.000000,0.000000,events/second
1606562555,5176,7.468493,0.000000,0.000000,0.000000,events/second
1606562558,5180,7.442002,0.000000,0.000000,0.000000,events/second
1606562561,5184,7.415871,0.000000,0.000000,0.000000,events/second
1606562564,5188,7.390096,0.000000,0.000000,0.000000,events/second
1606562567,5194,7.366502,0.000000,0.000000,0.000000,events/second
1606562570,5240,7.400849,0.000000,0.000000,0.000000,events/second
1606562573,5244,7.375223,0.000000,0.000000,0.000000,events/second
1606562576,5248,7.349702,0.000000,0.000000,0.000000,events/second
1606562579,5252,7.324702,0.000000,0.000000,0.000000,events/second
1606562582,5482,7.613416,0.000000,0.000000,0.000000,events/second
1606562585,5486,7.587386,0.000000,0.000000,0.000000,events/second
1606562588,5490,7.561460,0.000000,0.000000,0.000000,events/second
1606562591,5516,7.566270,0.000000,0.000000,0.000000,events/second
1606562594,5520,7.540364,0.000000,0.000000,0.000000,events/second
1606562597,5524,7.515196,0.000000,0.000000,0.000000,events/second
1606562600,5528,7.490338,0.000000,0.000000,0.000000,events/second
1606562603,5532,7.465249,0.000000,0.000000,0.000000,events/second
1606562606,5558,7.470185,0.000000,0.000000,0.000000,events/second
1606562609,5584,7.474018,0.000000,0.000000,0.000000,events/second
1606562612,5588,7.450389,0.000000,0.000000,0.000000,events/second
1606562615,5592,7.425875,0.000000,0.000000,0.000000,events/second
1606562618,5596,7.401859,0.000000,0.000000,0.000000,events/second
1606562621,5600,7.377794,0.000000,0.000000,0.000000,events/second
1606562624,5604,7.353905,0.000000,0.000000,0.000000,events/second
1606562627,5608,7.330122,0.000000,0.000000,0.000000,events/second
1606562630,5634,7.335567,0.000000,0.000000,0.000000,events/second
1606562633,5638,7.312062,0.000000,0.000000,0.000000,events/second
1606562636,5642,7.289013,0.000000,0.000000,0.000000,events/second
1606562639,5646,7.266017,0.000000,0.000000,0.000000,events/second
1606562642,5876,7.532949,0.000000,0.000000,0.000000,events/second
1606562645,5880,7.509326,0.000000,0.000000,0.000000,events/second
1606562648,5884,7.485635,0.000000,0.000000,0.000000,events/second
1606562651,5910,7.490382,0.000000,0.000000,0.000000,events/second
1606562654,5914,7.466818,0.000000,0.000000,0.000000,events/second
1606562657,5918,7.443643,0.000000,0.000000,0.000000,events/second
1606562660,5922,7.420752,0.000000,0.000000,0.000000,events/second
1606562663,5926,7.398102,0.000000,0.000000,0.000000,events/second
1606562666,5930,7.375148,0.000000,0.000000,0.000000,events/second
1606562669,5956,7.379903,0.000000,0.000000,0.000000,events/second
1606562672,5960,7.357740,0.000000,0.000000,0.000000,events/second
1606562675,5964,7.335653,0.000000,0.000000,0.000000,events/second
1606562678,5968,7.313381,0.000000,0.000000,0.000000,events/second
1606562681,5994,7.318506,0.000000,0.000000,0.000000,events/second
1606562684,5998,7.296453,0.000000,0.000000,0.000000,events/second
1606562687,6002,7.274938,0.000000,0.000000,0.000000,events/second
1606562690,6028,7.279877,0.000000,0.000000,0.000000,events/second
1606562693,6032,7.258260,0.000000,0.000000,0.000000,events/second
1606562696,6036,7.237235,0.000000,0.000000,0.000000,events/second
1606562699,6040,7.215834,0.000000,0.000000,0.000000,events/second
1606562702,6270,7.463879,0.000000,0.000000,0.000000,events/second
1606562705,6296,7.467979,0.000000,0.000000,0.000000,events/second
1606562708,6300,7.446589,0.000000,0.000000,0.000000,events/second
1606562711,6326,7.450889,0.000000,0.000000,0.000000,events/second
1606562714,6330,7.429292,0.000000,0.000000,0.000000,events/second
1606562717,6334,7.408044,0.000000,0.000000,0.000000,events/second
1606562720,6338,7.386554,0.000000,0.000000,0.000000,events/second
1606562723,6364,7.391033,0.000000,0.000000,0.000000,events/second
1606562726,6368,7.370087,0.000000,0.000000,0.000000,events/second
1606562729,6394,7.374315,0.000000,0.000000,0.000000,events/second
1606562732,6398,7.353746,0.000000,0.000000,0.000000,events/second
1606562735,6402,7.332930,0.000000,0.000000,0.000000,events/second
1606562738,6406,7.312489,0.000000,0.000000,0.000000,events/second
1606562741,6410,7.292233,0.000000,0.000000,0.000000,events/second
1606562744,6414,7.271576,0.000000,0.000000,0.000000,events/second
1606562747,6418,7.251529,0.000000,0.000000,0.000000,events/second
1606562750,6444,7.256378,0.000000,0.000000,0.000000,events/second
1606562753,6448,7.236481,0.000000,0.000000,0.000000,events/second
1606562756,6452,7.216704,0.000000,0.000000,0.000000,events/second
1606562759,6456,7.197131,0.000000,0.000000,0.000000,events/second
1606562762,6686,7.428613,0.000000,0.000000,0.000000,events/second
1606562765,6712,7.432850,0.000000,0.000000,0.000000,events/second
1606562768,6716,7.412335,0.000000,0.000000,0.000000,events/second
1606562771,6742,7.416593,0.000000,0.000000,0.000000,events/second
1606562774,6746,7.396753,0.000000,0.000000,0.000000,events/second
1606562777,6750,7.376591,0.000000,0.000000,0.000000,events/second
1606562780,6754,7.357198,0.000000,0.000000,0.000000,events/second
1606562783,6758,7.337418,0.000000,0.000000,0.000000,events/second
1606562786,6762,7.317878,0.000000,0.000000,0.000000,events/second
1606562789,6788,7.322068,0.000000,0.000000,0.000000,events/second
1606562792,6793,7.304077,0.000000,0.000000,0.000000,events/second
1606562795,6797,7.284472,0.000000,0.000000,0.000000,events/second
1606562798,6801,7.264941,0.000000,0.000000,0.000000,events/second
1606562801,6827,7.270079,0.000000,0.000000,0.000000,events/second
1606562804,6831,7.251093,0.000000,0.000000,0.000000,events/second
1606562807,6835,7.232514,0.000000,0.000000,0.000000,events/second
1606562810,6861,7.237011,0.000000,0.000000,0.000000,events/second
1606562813,6865,7.218565,0.000000,0.000000,0.000000,events/second
1606562816,6870,7.200921,0.000000,0.000000,0.000000,events/second
1606562819,6875,7.183493,0.000000,0.000000,0.000000,events/second
1606562822,7106,7.401876,0.000000,0.000000,0.000000,events/second
1606562825,7114,7.386866,0.000000,0.000000,0.000000,events/second
1606562828,7138,7.389123,0.000000,0.000000,0.000000,events/second
1606562831,7164,7.393096,0.000000,0.000000,0.000000,events/second
1606562834,7168,7.374057,0.000000,0.000000,0.000000,events/second
1606562837,7172,7.355614,0.000000,0.000000,0.000000,events/second
1606562840,7176,7.336748,0.000000,0.000000,0.000000,events/second
1606562843,7180,7.318786,0.000000,0.000000,0.000000,events/second
1606562846,7184,7.300625,0.000000,0.000000,0.000000,events/second
1606562849,7210,7.304866,0.000000,0.000000,0.000000,events/second
1606562852,7214,7.286629,0.000000,0.000000,0.000000,events/second
1606562855,7218,7.268645,0.000000,0.000000,0.000000,events/second
1606562858,7222,7.250726,0.000000,0.000000,0.000000,events/second
1606562861,7226,7.232968,0.000000,0.000000,0.000000,events/second
1606562864,7230,7.215229,0.000000,0.000000,0.000000,events/second
1606562867,7234,7.197686,0.000000,0.000000,0.000000,events/second
1606562870,7260,7.202287,0.000000,0.000000,0.000000,events/second
1606562873,7267,7.187640,0.000000,0.000000,0.000000,events/second
1606562876,7294,7.193171,0.000000,0.000000,0.000000,events/second
1606562879,7298,7.175633,0.000000,0.000000,0.000000,events/second
1606562882,7528,7.380128,0.000000,0.000000,0.000000,events/second
1606562885,7532,7.362377,0.000000,0.000000,0.000000,events/second
1606562888,7536,7.344774,0.000000,0.000000,0.000000,events/second
1606562891,7562,7.348541,0.000000,0.000000,0.000000,events/second
1606562894,7566,7.331162,0.000000,0.000000,0.000000,events/second
1606562897,7572,7.315142,0.000000,0.000000,0.000000,events/second
1606562900,7596,7.317719,0.000000,0.000000,0.000000,events/second
1606562903,7600,7.300503,0.000000,0.000000,0.000000,events/second
1606562906,7604,7.279873,0.000000,0.000000,0.000000,events/second
1606562909,7630,7.287016,0.000000,0.000000,0.000000,events/second
1606562912,7634,7.269300,0.000000,0.000000,0.000000,events/second
1606562915,7638,7.253397,0.000000,0.000000,0.000000,events/second
1606562918,7642,7.236413,0.000000,0.000000,0.000000,events/second
1606562921,7668,7.240427,0.000000,0.000000,0.000000,events/second
1606562924,7672,7.223883,0.000000,0.000000,0.000000,events/second
1606562927,7676,7.207234,0.000000,0.000000,0.000000,events/second
1606562930,7702,7.211212,0.000000,0.000000,0.000000,events/second
1606562933,7706,7.194877,0.000000,0.000000,0.000000,events/second
1606562936,7710,7.178345,0.000000,0.000000,0.000000,events/second
1606562939,7714,7.162303,0.000000,0.000000,0.000000,events/second
1606562942,7944,7.355257,0.000000,0.000000,0.000000,events/second
1606562945,7948,7.338684,0.000000,0.000000,0.000000,events/second
1606562948,7952,7.322040,0.000000,0.000000,0.000000,events/second
1606562951,7978,7.325743,0.000000,0.000000,0.000000,events/second
