t,value
1606559974,0.001011029411764706
1606559989,0.001011029411764706
1606559990,0.001011029411764706
1606559990,0.001011029411764706
1606559991,0.001011029411764706
1606559991,0.001011029411764706
1606559992,0.001011029411764706
1606559995,0.001011029411764706
1606559998,0.001011029411764706
1606560001,0.001011029411764706
1606560004,0.001011029411764706
1606560007,0.001011029411764706
1606560010,0.001011029411764706
1606560013,0.001011029411764706
1606560016,0.001011029411764706
1606560019,0.001011029411764706
1606560022,0.001011029411764706
1606560025,0.001011029411764706
1606560028,0.001011029411764706
1606560031,0.001011029411764706
1606560034,0.001011029411764706
1606560037,0.001011029411764706
1606560040,0.001011029411764706
1606560043,0.001011029411764706
1606560046,0.001011029411764706
1606560049,0.001011029411764706
1606560052,0.001011029411764706
1606560055,0.001011029411764706
1606560058,0.001011029411764706
1606560061,0.001011029411764706
1606560064,0.001011029411764706
1606560067,0.001011029411764706
1606560070,0.001011029411764706
1606560073,0.001011029411764706
1606560076,0.001011029411764706
1606560079,0.001011029411764706
1606560082,0.001011029411764706
1606560085,0.001011029411764706
1606560088,0.001011029411764706
1606560091,0.001011029411764706
1606560094,0.001011029411764706
1606560097,0.001011029411764706
1606560100,0.001011029411764706
1606560103,0.001011029411764706
1606560106,0.001011029411764706
1606560109,0.001011029411764706
1606560112,0.001011029411764706
1606560115,0.001011029411764706
1606560118,0.001011029411764706
1606560121,0.001011029411764706
1606560124,0.001011029411764706
1606560127,0.001011029411764706
1606560130,0.001011029411764706
1606560133,0.001011029411764706
1606560136,0.001011029411764706
1606560139,0.001011029411764706
1606560142,0.001011029411764706
1606560145,0.001011029411764706
1606560148,0.001011029411764706
1606560151,0.001011029411764706
1606560154,0.001011029411764706
1606560157,0.001011029411764706
1606560160,0.001011029411764706
1606560163,0.001011029411764706
1606560166,0.001011029411764706
1606560169,0.001011029411764706
1606560172,0.001011029411764706
1606560175,0.001011029411764706
1606560178,0.001011029411764706
1606560181,0.001011029411764706
1606560184,0.001011029411764706
1606560187,0.001011029411764706
1606560190,0.001011029411764706
1606560193,0.001011029411764706
1606560196,0.001011029411764706
1606560199,0.001011029411764706
1606560202,0.001011029411764706
1606560205,0.001011029411764706
1606560208,0.001011029411764706
1606560211,0.001011029411764706
1606560214,0.001011029411764706
1606560217,0.001011029411764706
1606560220,0.001011029411764706
1606560223,0.001011029411764706
1606560226,0.001011029411764706
1606560229,0.001011029411764706
1606560232,0.001011029411764706
1606560235,0.001011029411764706
1606560238,0.001011029411764706
1606560241,0.001011029411764706
1606560244,0.001011029411764706
1606560247,0.001011029411764706
1606560250,0.001011029411764706
1606560253,0.001011029411764706
1606560256,0.001011029411764706
1606560259,0.001011029411764706
1606560262,0.001011029411764706
1606560265,0.001011029411764706
1606560268,0.001011029411764706
1606560271,0.001011029411764706
1606560274,0.001011029411764706
1606560277,0.001011029411764706
1606560280,0.001011029411764706
1606560283,0.001011029411764706
1606560286,0.001011029411764706
1606560289,0.001011029411764706
1606560292,0.001011029411764706
1606560295,0.001011029411764706
1606560298,0.001011029411764706
1606560301,0.001011029411764706
1606560304,0.001011029411764706
1606560307,0.001011029411764706
1606560310,0.001011029411764706
1606560313,0.001011029411764706
1606560316,0.001011029411764706
1606560319,0.001011029411764706
1606560322,0.001011029411764706
1606560325,0.001011029411764706
1606560328,0.001011029411764706
1606560331,0.001011029411764706
1606560334,0.001011029411764706
1606560337,0.001011029411764706
1606560340,0.001011029411764706
1606560343,0.001011029411764706
1606560346,0.001011029411764706
1606560349,0.001011029411764706
1606560352,0.001011029411764706
1606560355,0.001011029411764706
1606560358,0.001011029411764706
1606560361,0.001011029411764706
1606560364,0.001011029411764706
1606560367,0.001011029411764706
1606560370,0.001011029411764706
1606560373,0.001011029411764706
1606560376,0.001011029411764706
1606560379,0.001011029411764706
1606560389,0.001011029411764706
1606560390,0.001011029411764706
1606560391,0.001011029411764706
1606560391,0.001011029411764706
1606560394,0.001011029411764706
1606560397,0.001011029411764706
1606560400,0.001011029411764706
1606560403,0.001011029411764706
1606560406,0.001011029411764706
1606560409,0.001011029411764706
1606560412,0.001011029411764706
1606560415,0.001011029411764706
1606560418,0.001011029411764706
1606560421,0.001011029411764706
1606560424,0.001011029411764706
1606560427,0.001011029411764706
1606560430,0.001011029411764706
1606560433,0.001011029411764706
1606560436,0.001011029411764706
1606560439,0.001011029411764706
1606560442,0.001011029411764706
1606560445,0.001011029411764706
1606560448,0.001011029411764706
1606560451,0.001011029411764706
1606560454,0.001011029411764706
1606560457,0.001011029411764706
1606560460,0.001011029411764706
1606560463,0.001011029411764706
1606560466,0.001011029411764706
1606560469,0.001011029411764706
1606560472,0.001011029411764706
1606560475,0.001011029411764706
1606560478,0.001011029411764706
1606560481,0.001011029411764706
1606560484,0.001011029411764706
1606560487,0.001011029411764706
1606560490,0.001011029411764706
1606560493,0.001011029411764706
1606560496,0.001011029411764706
1606560499,0.001011029411764706
1606560502,0.001011029411764706
1606560505,0.001011029411764706
1606560508,0.001011029411764706
1606560511,0.001011029411764706
1606560514,0.001011029411764706
1606560517,0.001011029411764706
1606560520,0.001011029411764706
1606560523,0.001011029411764706
1606560526,0.001011029411764706
1606560529,0.001011029411764706
1606560532,0.001011029411764706
1606560535,0.001011029411764706
1606560538,0.001011029411764706
1606560541,0.001011029411764706
1606560544,0.001011029411764706
1606560547,0.001011029411764706
1606560550,0.001011029411764706
1606560553,0.001011029411764706
1606560556,0.001011029411764706
1606560559,0.001011029411764706
1606560562,0.001011029411764706
1606560565,0.001011029411764706
1606560568,0.001011029411764706
1606560571,0.001011029411764706
1606560574,0.001011029411764706
1606560577,0.001011029411764706
1606560580,0.001011029411764706
1606560583,0.001011029411764706
1606560586,0.001011029411764706
1606560589,0.001011029411764706
1606560592,0.001011029411764706
1606560595,0.001011029411764706
1606560598,0.001011029411764706
1606560601,0.001011029411764706
1606560604,0.001011029411764706
1606560607,0.001011029411764706
1606560610,0.001011029411764706
1606560613,0.001011029411764706
1606560616,0.001011029411764706
1606560619,0.001011029411764706
1606560622,0.001011029411764706
1606560625,0.001011029411764706
1606560628,0.001011029411764706
1606560631,0.001011029411764706
1606560634,0.001011029411764706
1606560637,0.001011029411764706
1606560640,0.001011029411764706
1606560643,0.001011029411764706
1606560646,0.001011029411764706
1606560649,0.001011029411764706
1606560652,0.001011029411764706
1606560655,0.001011029411764706
1606560658,0.001011029411764706
1606560661,0.001011029411764706
1606560664,0.001011029411764706
1606560667,0.001011029411764706
1606560670,0.001011029411764706
1606560673,0.001011029411764706
1606560676,0.001011029411764706
1606560679,0.001011029411764706
1606560682,0.001011029411764706
1606560685,0.001011029411764706
1606560688,0.001011029411764706
1606560691,0.001011029411764706
1606560694,0.001011029411764706
1606560697,0.001011029411764706
1606560700,0.001011029411764706
1606560703,0.001011029411764706
1606560706,0.001011029411764706
1606560709,0.001011029411764706
1606560712,0.001011029411764706
1606560715,0.001011029411764706
1606560718,0.001011029411764706
1606560721,0.001011029411764706
1606560724,0.001011029411764706
1606560727,0.001011029411764706
1606560730,0.001011029411764706
1606560733,0.001011029411764706
1606560736,0.001011029411764706
1606560739,0.001011029411764706
1606560742,0.001011029411764706
1606560745,0.001011029411764706
1606560748,0.001011029411764706
1606560751,0.001011029411764706
1606560754,0.001011029411764706
1606560757,0.001011029411764706
1606560760,0.001011029411764706
1606560763,0.001011029411764706
1606560766,0.001011029411764706
1606560769,0.001011029411764706
1606560772,0.001011029411764706
1606560775,0.001011029411764706
1606560778,0.001011029411764706
1606560781,0.001011029411764706
1606560784,0.001011029411764706
1606560787,0.001011029411764706
1606560790,0.001011029411764706
1606560793,0.001011029411764706
1606560796,0.001011029411764706
1606560799,0.001011029411764706
1606560802,0.001011029411764706
1606560805,0.001011029411764706
1606560808,0.001011029411764706
1606560811,0.001011029411764706
1606560814,0.001011029411764706
1606560817,0.001011029411764706
1606560820,0.001011029411764706
1606560823,0.001011029411764706
1606560826,0.001011029411764706
1606560829,0.001011029411764706
1606560832,0.001011029411764706
1606560835,0.001011029411764706
1606560838,0.001011029411764706
1606560841,0.001011029411764706
1606560844,0.001011029411764706
1606560847,0.001011029411764706
1606560850,0.001011029411764706
1606560853,0.001011029411764706
1606560856,0.001011029411764706
1606560859,0.001011029411764706
1606560862,0.001011029411764706
1606560865,0.001011029411764706
1606560868,0.001011029411764706
1606560871,0.001011029411764706
1606560874,0.001011029411764706
1606560877,0.001011029411764706
1606560880,0.001011029411764706
1606560883,0.001011029411764706
1606560886,0.001011029411764706
1606560889,0.001011029411764706
1606560892,0.001011029411764706
1606560895,0.001011029411764706
1606560898,0.001011029411764706
1606560901,0.001011029411764706
1606560904,0.001011029411764706
1606560907,0.001011029411764706
1606560910,0.001011029411764706
1606560913,0.001011029411764706
1606560916,0.001011029411764706
1606560919,0.001011029411764706
1606560922,0.001011029411764706
1606560925,0.001011029411764706
1606560928,0.001011029411764706
1606560931,0.001011029411764706
1606560934,0.001011029411764706
1606560937,0.001011029411764706
1606560940,0.001011029411764706
1606560943,0.001011029411764706
1606560946,0.001011029411764706
1606560949,0.001011029411764706
1606560952,0.001011029411764706
1606560955,0.001011029411764706
1606560958,0.001011029411764706
1606560961,0.001011029411764706
1606560964,0.001011029411764706
1606560967,0.001011029411764706
1606560970,0.001011029411764706
1606560973,0.001011029411764706
1606560976,0.001011029411764706
1606560979,0.001011029411764706
1606560982,0.001011029411764706
1606560985,0.001011029411764706
1606560988,0.001011029411764706
1606560991,0.001011029411764706
1606560994,0.001011029411764706
1606560997,0.001011029411764706
1606561000,0.001011029411764706
1606561003,0.001011029411764706
1606561006,0.001011029411764706
1606561009,0.001011029411764706
1606561012,0.001011029411764706
1606561015,0.001011029411764706
1606561018,0.001011029411764706
1606561021,0.001011029411764706
1606561024,0.001011029411764706
1606561027,0.001011029411764706
1606561030,0.001011029411764706
1606561033,0.001011029411764706
1606561036,0.001011029411764706
1606561039,0.001011029411764706
1606561042,0.001011029411764706
1606561045,0.001011029411764706
1606561048,0.001011029411764706
1606561051,0.001011029411764706
1606561054,0.001011029411764706
1606561057,0.001011029411764706
1606561060,0.001011029411764706
1606561063,0.001011029411764706
1606561066,0.001011029411764706
1606561069,0.001011029411764706
1606561072,0.001011029411764706
1606561075,0.001011029411764706
1606561078,0.001011029411764706
1606561081,0.001011029411764706
1606561084,0.001011029411764706
1606561087,0.001011029411764706
1606561090,0.001011029411764706
1606561093,0.001011029411764706
1606561096,0.001011029411764706
1606561099,0.001011029411764706
1606561102,0.001011029411764706
1606561105,0.001011029411764706
1606561108,0.001011029411764706
1606561111,0.001011029411764706
1606561114,0.001011029411764706
1606561117,0.001011029411764706
1606561120,0.001011029411764706
1606561123,0.001011029411764706
1606561129,0.001011029411764706
1606561135,0.001011029411764706
1606561142,0.001011029411764706
1606561144,0.001011029411764706
1606561146,0.001011029411764706
1606561148,0.001011029411764706
1606561151,0.001011029411764706
1606561154,0.001011029411764706
1606561154,0.001011029411764706
1606561155,0.001011029411764706
1606561158,0.001011029411764706
1606561159,0.001011029411764706
1606561173,0.001011029411764706
1606561175,0.001011029411764706
1606561178,0.001011029411764706
1606561180,0.001011029411764706
1606561180,0.001011029411764706
1606561181,0.001011029411764706
1606561182,0.001011029411764706
1606561183,0.001011029411764706
1606561186,0.001011029411764706
1606561189,0.001011029411764706
1606561192,0.001011029411764706
1606561195,0.001011029411764706
1606561198,0.001011029411764706
1606561201,0.001011029411764706
1606561204,0.001011029411764706
1606561207,0.001011029411764706
t,value
1606561529,0.004457720588235294
1606561532,0.004457720588235294
1606561535,0.004457720588235294
1606561538,0.004457720588235294
1606561541,0.004457720588235294
1606561544,0.004457720588235294
1606561547,0.004457720588235294
1606561550,0.004457720588235294
1606561553,0.004457720588235294
1606561556,0.004457720588235294
1606561559,0.004457720588235294
1606561562,0.004457720588235294
1606561565,0.004457720588235294
1606561568,0.004457720588235294
1606561571,0.004457720588235294
1606561574,0.004457720588235294
1606561577,0.004457720588235294
1606561580,0.004457720588235294
1606561583,0.004457720588235294
