t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606740122,1,0.005207,0.000000,0.000000,0.000000,events/second
1606740125,1,0.005127,0.000000,0.000000,0.000000,events/second
1606740128,1,0.005048,0.000000,0.000000,0.000000,events/second
1606740131,1,0.004974,0.000000,0.000000,0.000000,events/second
1606740134,1,0.004897,0.000000,0.000000,0.000000,events/second
1606740137,1,0.004830,0.000000,0.000000,0.000000,events/second
1606740140,1,0.004760,0.000000,0.000000,0.000000,events/second
1606740143,1,0.004692,0.000000,0.000000,0.000000,events/second
1606740146,1,0.004629,0.000000,0.000000,0.000000,events/second
1606740149,1,0.004565,0.000000,0.000000,0.000000,events/second
1606740152,1,0.004503,0.000000,0.000000,0.000000,events/second
1606740155,1,0.004431,0.000000,0.000000,0.000000,events/second
1606740158,1,0.004385,0.000000,0.000000,0.000000,events/second
1606740161,1,0.004328,0.000000,0.000000,0.000000,events/second
1606740164,1,0.004273,0.000000,0.000000,0.000000,events/second
1606740167,1,0.004219,0.000000,0.000000,0.000000,events/second
1606740170,1,0.004163,0.000000,0.000000,0.000000,events/second
1606740173,1,0.004114,0.000000,0.000000,0.000000,events/second
1606740176,1,0.004064,0.000000,0.000000,0.000000,events/second
1606740179,1,0.004015,0.000000,0.000000,0.000000,events/second
1606740182,1,0.003967,0.000000,0.000000,0.000000,events/second
1606740185,1,0.003921,0.000000,0.000000,0.000000,events/second
1606740188,1,0.003875,0.000000,0.000000,0.000000,events/second
1606740191,1,0.003831,0.000000,0.000000,0.000000,events/second
1606740194,1,0.003785,0.000000,0.000000,0.000000,events/second
1606740197,1,0.003745,0.000000,0.000000,0.000000,events/second
1606740200,1,0.003703,0.000000,0.000000,0.000000,events/second
1606740203,1,0.003662,0.000000,0.000000,0.000000,events/second
1606740206,1,0.003622,0.000000,0.000000,0.000000,events/second
1606740209,1,0.003583,0.000000,0.000000,0.000000,events/second
1606740212,1,0.003546,0.000000,0.000000,0.000000,events/second
1606740215,1,0.003508,0.000000,0.000000,0.000000,events/second
1606740218,1,0.003472,0.000000,0.000000,0.000000,events/second
1606740221,1,0.003436,0.000000,0.000000,0.000000,events/second
1606740224,1,0.003401,0.000000,0.000000,0.000000,events/second
1606740227,1,0.003366,0.000000,0.000000,0.000000,events/second
1606740230,1,0.003333,0.000000,0.000000,0.000000,events/second
1606740233,1,0.003300,0.000000,0.000000,0.000000,events/second
1606740236,1,0.003267,0.000000,0.000000,0.000000,events/second
1606740239,1,0.003236,0.000000,0.000000,0.000000,events/second
1606740242,1,0.003205,0.000000,0.000000,0.000000,events/second
1606740245,1,0.003174,0.000000,0.000000,0.000000,events/second
1606740248,1,0.003143,0.000000,0.000000,0.000000,events/second
1606740251,1,0.003115,0.000000,0.000000,0.000000,events/second
1606740254,1,0.003086,0.000000,0.000000,0.000000,events/second
1606740257,2,0.006115,0.000000,0.000000,0.000000,events/second
1606740260,3,0.009090,0.000000,0.000000,0.000000,events/second
1606740263,3,0.009008,0.000000,0.000000,0.000000,events/second
1606740266,3,0.008927,0.000000,0.000000,0.000000,events/second
1606740269,3,0.008848,0.000000,0.000000,0.000000,events/second
1606740272,3,0.008771,0.000000,0.000000,0.000000,events/second
1606740275,3,0.008694,0.000000,0.000000,0.000000,events/second
1606740278,3,0.008619,0.000000,0.000000,0.000000,events/second
1606740281,3,0.008545,0.000000,0.000000,0.000000,events/second
1606740284,3,0.008474,0.000000,0.000000,0.000000,events/second
1606740287,3,0.008402,0.000000,0.000000,0.000000,events/second
1606740290,3,0.008333,0.000000,0.000000,0.000000,events/second
1606740293,3,0.008263,0.000000,0.000000,0.000000,events/second
1606740296,3,0.008196,0.000000,0.000000,0.000000,events/second
1606740299,3,0.008129,0.000000,0.000000,0.000000,events/second
1606740302,3,0.008063,0.000000,0.000000,0.000000,events/second
1606740305,3,0.007998,0.000000,0.000000,0.000000,events/second
1606740308,3,0.007936,0.000000,0.000000,0.000000,events/second
1606740311,3,0.007872,0.000000,0.000000,0.000000,events/second
1606740314,3,0.007811,0.000000,0.000000,0.000000,events/second
1606740317,3,0.007750,0.000000,0.000000,0.000000,events/second
1606740320,3,0.007691,0.000000,0.000000,0.000000,events/second
1606740323,3,0.007632,0.000000,0.000000,0.000000,events/second
1606740326,3,0.007575,0.000000,0.000000,0.000000,events/second
1606740329,3,0.007518,0.000000,0.000000,0.000000,events/second
1606740332,3,0.007462,0.000000,0.000000,0.000000,events/second
1606740335,3,0.007407,0.000000,0.000000,0.000000,events/second
1606740338,3,0.007352,0.000000,0.000000,0.000000,events/second
1606740341,3,0.007298,0.000000,0.000000,0.000000,events/second
1606740344,3,0.007246,0.000000,0.000000,0.000000,events/second
1606740347,3,0.007193,0.000000,0.000000,0.000000,events/second
1606740350,3,0.007142,0.000000,0.000000,0.000000,events/second
1606740353,3,0.007091,0.000000,0.000000,0.000000,events/second
1606740356,3,0.007041,0.000000,0.000000,0.000000,events/second
1606740359,3,0.006992,0.000000,0.000000,0.000000,events/second
1606740362,3,0.006944,0.000000,0.000000,0.000000,events/second
1606740365,3,0.006896,0.000000,0.000000,0.000000,events/second
1606740368,3,0.006848,0.000000,0.000000,0.000000,events/second
1606740371,3,0.006802,0.000000,0.000000,0.000000,events/second
1606740374,3,0.006756,0.000000,0.000000,0.000000,events/second
1606740377,3,0.006711,0.000000,0.000000,0.000000,events/second
1606740380,3,0.006666,0.000000,0.000000,0.000000,events/second
1606740383,3,0.006622,0.000000,0.000000,0.000000,events/second
1606740386,3,0.006578,0.000000,0.000000,0.000000,events/second
1606740389,3,0.006535,0.000000,0.000000,0.000000,events/second
1606740392,3,0.006493,0.000000,0.000000,0.000000,events/second
1606740395,3,0.006451,0.000000,0.000000,0.000000,events/second
1606740398,3,0.006409,0.000000,0.000000,0.000000,events/second
1606740401,3,0.006368,0.000000,0.000000,0.000000,events/second
1606740404,3,0.006328,0.000000,0.000000,0.000000,events/second
1606740407,3,0.006289,0.000000,0.000000,0.000000,events/second
1606740410,3,0.006249,0.000000,0.000000,0.000000,events/second
1606740413,3,0.006210,0.000000,0.000000,0.000000,events/second
1606740416,3,0.006172,0.000000,0.000000,0.000000,events/second
1606740419,3,0.006134,0.000000,0.000000,0.000000,events/second
1606740422,3,0.006097,0.000000,0.000000,0.000000,events/second
1606740425,3,0.006060,0.000000,0.000000,0.000000,events/second
1606740428,3,0.006023,0.000000,0.000000,0.000000,events/second
1606740431,3,0.005988,0.000000,0.000000,0.000000,events/second
1606740434,3,0.005952,0.000000,0.000000,0.000000,events/second
1606740437,3,0.005916,0.000000,0.000000,0.000000,events/second
1606740440,3,0.005882,0.000000,0.000000,0.000000,events/second
1606740443,3,0.005847,0.000000,0.000000,0.000000,events/second
1606740446,3,0.005813,0.000000,0.000000,0.000000,events/second
1606740449,3,0.005780,0.000000,0.000000,0.000000,events/second
1606740452,3,0.005746,0.000000,0.000000,0.000000,events/second
1606740455,3,0.005714,0.000000,0.000000,0.000000,events/second
1606740458,3,0.005681,0.000000,0.000000,0.000000,events/second
1606740461,3,0.005649,0.000000,0.000000,0.000000,events/second
1606740464,3,0.005617,0.000000,0.000000,0.000000,events/second
1606740467,3,0.005586,0.000000,0.000000,0.000000,events/second
1606740470,3,0.005555,0.000000,0.000000,0.000000,events/second
1606740473,3,0.005524,0.000000,0.000000,0.000000,events/second
1606740476,3,0.005494,0.000000,0.000000,0.000000,events/second
1606740479,3,0.005464,0.000000,0.000000,0.000000,events/second
1606740482,3,0.005434,0.000000,0.000000,0.000000,events/second
1606740485,3,0.005404,0.000000,0.000000,0.000000,events/second
1606740488,3,0.005376,0.000000,0.000000,0.000000,events/second
1606740491,3,0.005347,0.000000,0.000000,0.000000,events/second
1606740494,3,0.005319,0.000000,0.000000,0.000000,events/second
1606740497,3,0.005290,0.000000,0.000000,0.000000,events/second
1606740500,3,0.005262,0.000000,0.000000,0.000000,events/second
1606740503,3,0.005235,0.000000,0.000000,0.000000,events/second
1606740506,3,0.005208,0.000000,0.000000,0.000000,events/second
1606740509,3,0.005181,0.000000,0.000000,0.000000,events/second
1606740512,3,0.005154,0.000000,0.000000,0.000000,events/second
1606740515,3,0.005128,0.000000,0.000000,0.000000,events/second
1606740518,3,0.005102,0.000000,0.000000,0.000000,events/second
1606740521,3,0.005076,0.000000,0.000000,0.000000,events/second
1606740524,3,0.005050,0.000000,0.000000,0.000000,events/second
1606740527,3,0.005025,0.000000,0.000000,0.000000,events/second
1606740530,3,0.004999,0.000000,0.000000,0.000000,events/second
1606740533,3,0.004975,0.000000,0.000000,0.000000,events/second
1606740536,3,0.004950,0.000000,0.000000,0.000000,events/second
1606740539,3,0.004926,0.000000,0.000000,0.000000,events/second
1606740542,3,0.004902,0.000000,0.000000,0.000000,events/second
1606740545,3,0.004878,0.000000,0.000000,0.000000,events/second
1606740548,3,0.004854,0.000000,0.000000,0.000000,events/second
1606740551,3,0.004830,0.000000,0.000000,0.000000,events/second
1606740554,3,0.004807,0.000000,0.000000,0.000000,events/second
1606740557,3,0.004784,0.000000,0.000000,0.000000,events/second
1606740560,3,0.004762,0.000000,0.000000,0.000000,events/second
1606740563,3,0.004739,0.000000,0.000000,0.000000,events/second
1606740566,3,0.004716,0.000000,0.000000,0.000000,events/second
1606740569,3,0.004695,0.000000,0.000000,0.000000,events/second
1606740572,3,0.004672,0.000000,0.000000,0.000000,events/second
1606740575,3,0.004651,0.000000,0.000000,0.000000,events/second
1606740578,3,0.004629,0.000000,0.000000,0.000000,events/second
1606740581,3,0.004607,0.000000,0.000000,0.000000,events/second
1606740584,3,0.004587,0.000000,0.000000,0.000000,events/second
1606740587,3,0.004566,0.000000,0.000000,0.000000,events/second
1606740590,3,0.004545,0.000000,0.000000,0.000000,events/second
1606740593,3,0.004525,0.000000,0.000000,0.000000,events/second
1606740596,3,0.004504,0.000000,0.000000,0.000000,events/second
1606740599,3,0.004484,0.000000,0.000000,0.000000,events/second
1606740602,3,0.004464,0.000000,0.000000,0.000000,events/second
1606740605,3,0.004444,0.000000,0.000000,0.000000,events/second
1606740608,3,0.004424,0.000000,0.000000,0.000000,events/second
1606740611,3,0.004405,0.000000,0.000000,0.000000,events/second
1606740614,3,0.004386,0.000000,0.000000,0.000000,events/second
1606740617,3,0.004366,0.000000,0.000000,0.000000,events/second
1606740620,3,0.004347,0.000000,0.000000,0.000000,events/second
1606740623,3,0.004329,0.000000,0.000000,0.000000,events/second
1606740626,3,0.004310,0.000000,0.000000,0.000000,events/second
1606740629,3,0.004291,0.000000,0.000000,0.000000,events/second
1606740632,3,0.004273,0.000000,0.000000,0.000000,events/second
1606740635,3,0.004255,0.000000,0.000000,0.000000,events/second
1606740638,3,0.004237,0.000000,0.000000,0.000000,events/second
1606740641,3,0.004219,0.000000,0.000000,0.000000,events/second
1606740644,3,0.004201,0.000000,0.000000,0.000000,events/second
1606740647,3,0.004184,0.000000,0.000000,0.000000,events/second
1606740650,3,0.004166,0.000000,0.000000,0.000000,events/second
1606740653,3,0.004149,0.000000,0.000000,0.000000,events/second
1606740656,3,0.004132,0.000000,0.000000,0.000000,events/second
1606740659,3,0.004115,0.000000,0.000000,0.000000,events/second
1606740662,3,0.004093,0.000000,0.000000,0.000000,events/second
1606740665,3,0.004081,0.000000,0.000000,0.000000,events/second
1606740668,3,0.004065,0.000000,0.000000,0.000000,events/second
1606740671,3,0.004048,0.000000,0.000000,0.000000,events/second
1606740674,3,0.004032,0.000000,0.000000,0.000000,events/second
1606740677,3,0.004016,0.000000,0.000000,0.000000,events/second
1606740680,3,0.004000,0.000000,0.000000,0.000000,events/second
1606740683,3,0.003984,0.000000,0.000000,0.000000,events/second
1606740686,3,0.003968,0.000000,0.000000,0.000000,events/second
1606740689,3,0.003952,0.000000,0.000000,0.000000,events/second
1606740692,3,0.003937,0.000000,0.000000,0.000000,events/second
1606740695,3,0.003921,0.000000,0.000000,0.000000,events/second
1606740698,3,0.003906,0.000000,0.000000,0.000000,events/second
1606740701,3,0.003891,0.000000,0.000000,0.000000,events/second
1606740704,3,0.003876,0.000000,0.000000,0.000000,events/second
1606740707,3,0.003861,0.000000,0.000000,0.000000,events/second
1606740710,3,0.003846,0.000000,0.000000,0.000000,events/second
1606740713,3,0.003831,0.000000,0.000000,0.000000,events/second
1606740716,3,0.003817,0.000000,0.000000,0.000000,events/second
1606740719,3,0.003802,0.000000,0.000000,0.000000,events/second
1606740722,3,0.003788,0.000000,0.000000,0.000000,events/second
1606740725,3,0.003773,0.000000,0.000000,0.000000,events/second
1606740728,3,0.003759,0.000000,0.000000,0.000000,events/second
1606740731,3,0.003745,0.000000,0.000000,0.000000,events/second
1606740734,3,0.003731,0.000000,0.000000,0.000000,events/second
1606740737,3,0.003717,0.000000,0.000000,0.000000,events/second
1606740740,3,0.003703,0.000000,0.000000,0.000000,events/second
1606740743,3,0.003690,0.000000,0.000000,0.000000,events/second
1606740746,3,0.003676,0.000000,0.000000,0.000000,events/second
1606740749,3,0.003663,0.000000,0.000000,0.000000,events/second
1606740752,3,0.003649,0.000000,0.000000,0.000000,events/second
1606740755,3,0.003636,0.000000,0.000000,0.000000,events/second
1606740758,3,0.003623,0.000000,0.000000,0.000000,events/second
1606740761,3,0.003610,0.000000,0.000000,0.000000,events/second
1606740764,3,0.003597,0.000000,0.000000,0.000000,events/second
1606740767,3,0.003584,0.000000,0.000000,0.000000,events/second
1606740770,3,0.003571,0.000000,0.000000,0.000000,events/second
1606740773,3,0.003559,0.000000,0.000000,0.000000,events/second
1606740776,3,0.003545,0.000000,0.000000,0.000000,events/second
1606740779,3,0.003533,0.000000,0.000000,0.000000,events/second
1606740782,3,0.003521,0.000000,0.000000,0.000000,events/second
1606740785,3,0.003509,0.000000,0.000000,0.000000,events/second
1606740788,3,0.003496,0.000000,0.000000,0.000000,events/second
1606740791,3,0.003484,0.000000,0.000000,0.000000,events/second
1606740794,3,0.003472,0.000000,0.000000,0.000000,events/second
1606740797,3,0.003460,0.000000,0.000000,0.000000,events/second
1606740800,3,0.003448,0.000000,0.000000,0.000000,events/second
1606740803,3,0.003436,0.000000,0.000000,0.000000,events/second
1606740806,3,0.003424,0.000000,0.000000,0.000000,events/second
1606740809,3,0.003413,0.000000,0.000000,0.000000,events/second
1606740812,3,0.003401,0.000000,0.000000,0.000000,events/second
1606740815,3,0.003390,0.000000,0.000000,0.000000,events/second
1606740818,3,0.003378,0.000000,0.000000,0.000000,events/second
1606740821,3,0.003367,0.000000,0.000000,0.000000,events/second
1606740824,3,0.003355,0.000000,0.000000,0.000000,events/second
1606740827,3,0.003344,0.000000,0.000000,0.000000,events/second
1606740830,3,0.003333,0.000000,0.000000,0.000000,events/second
1606740833,3,0.003322,0.000000,0.000000,0.000000,events/second
1606740836,3,0.003311,0.000000,0.000000,0.000000,events/second
1606740839,3,0.003300,0.000000,0.000000,0.000000,events/second
1606740842,3,0.003289,0.000000,0.000000,0.000000,events/second
1606740845,3,0.003278,0.000000,0.000000,0.000000,events/second
1606740848,3,0.003268,0.000000,0.000000,0.000000,events/second
1606740851,3,0.003257,0.000000,0.000000,0.000000,events/second
1606740854,3,0.003247,0.000000,0.000000,0.000000,events/second
1606740857,3,0.003236,0.000000,0.000000,0.000000,events/second
1606740860,3,0.003226,0.000000,0.000000,0.000000,events/second
1606740863,3,0.003215,0.000000,0.000000,0.000000,events/second
1606740866,3,0.003205,0.000000,0.000000,0.000000,events/second
1606740869,3,0.003195,0.000000,0.000000,0.000000,events/second
1606740872,3,0.003185,0.000000,0.000000,0.000000,events/second
1606740875,3,0.003175,0.000000,0.000000,0.000000,events/second
1606740878,3,0.003164,0.000000,0.000000,0.000000,events/second
1606740881,3,0.003154,0.000000,0.000000,0.000000,events/second
1606740884,3,0.003144,0.000000,0.000000,0.000000,events/second
1606740887,3,0.003135,0.000000,0.000000,0.000000,events/second
1606740890,3,0.003125,0.000000,0.000000,0.000000,events/second
1606740893,3,0.003115,0.000000,0.000000,0.000000,events/second
1606740896,3,0.003105,0.000000,0.000000,0.000000,events/second
1606740899,3,0.003096,0.000000,0.000000,0.000000,events/second
1606740902,3,0.003086,0.000000,0.000000,0.000000,events/second
1606740905,3,0.003077,0.000000,0.000000,0.000000,events/second
1606740908,3,0.003067,0.000000,0.000000,0.000000,events/second
1606740911,3,0.003058,0.000000,0.000000,0.000000,events/second
1606740914,3,0.003049,0.000000,0.000000,0.000000,events/second
1606740917,3,0.003039,0.000000,0.000000,0.000000,events/second
1606740920,3,0.003030,0.000000,0.000000,0.000000,events/second
1606740923,3,0.003021,0.000000,0.000000,0.000000,events/second
1606740926,3,0.003012,0.000000,0.000000,0.000000,events/second
1606740929,3,0.003003,0.000000,0.000000,0.000000,events/second
1606740932,3,0.002994,0.000000,0.000000,0.000000,events/second
1606740935,3,0.002985,0.000000,0.000000,0.000000,events/second
1606740938,3,0.002976,0.000000,0.000000,0.000000,events/second
1606740941,3,0.002967,0.000000,0.000000,0.000000,events/second
1606740944,3,0.002958,0.000000,0.000000,0.000000,events/second
1606740947,3,0.002950,0.000000,0.000000,0.000000,events/second
1606740950,3,0.002941,0.000000,0.000000,0.000000,events/second
1606740953,3,0.002932,0.000000,0.000000,0.000000,events/second
1606740958,3,0.002918,0.000000,0.000000,0.000000,events/second
1606740959,3,0.002915,0.000000,0.000000,0.000000,events/second
1606740962,3,0.002907,0.000000,0.000000,0.000000,events/second
1606740965,3,0.002898,0.000000,0.000000,0.000000,events/second
1606740968,3,0.002890,0.000000,0.000000,0.000000,events/second
1606740971,3,0.002882,0.000000,0.000000,0.000000,events/second
1606740974,3,0.002873,0.000000,0.000000,0.000000,events/second
1606740977,3,0.002865,0.000000,0.000000,0.000000,events/second
1606740980,3,0.002857,0.000000,0.000000,0.000000,events/second
1606740983,3,0.002849,0.000000,0.000000,0.000000,events/second
1606740986,3,0.002841,0.000000,0.000000,0.000000,events/second
1606740989,3,0.002833,0.000000,0.000000,0.000000,events/second
1606740992,3,0.002825,0.000000,0.000000,0.000000,events/second
1606740995,3,0.002817,0.000000,0.000000,0.000000,events/second
1606740998,3,0.002809,0.000000,0.000000,0.000000,events/second
1606741001,3,0.002801,0.000000,0.000000,0.000000,events/second
1606741004,3,0.002793,0.000000,0.000000,0.000000,events/second
1606741007,3,0.002785,0.000000,0.000000,0.000000,events/second
1606741010,3,0.002778,0.000000,0.000000,0.000000,events/second
1606741013,3,0.002770,0.000000,0.000000,0.000000,events/second
1606741016,3,0.002762,0.000000,0.000000,0.000000,events/second
1606741019,3,0.002755,0.000000,0.000000,0.000000,events/second
1606741022,3,0.002747,0.000000,0.000000,0.000000,events/second
1606741025,3,0.002740,0.000000,0.000000,0.000000,events/second
1606741028,3,0.002732,0.000000,0.000000,0.000000,events/second
1606741031,3,0.002725,0.000000,0.000000,0.000000,events/second
1606741034,3,0.002717,0.000000,0.000000,0.000000,events/second
1606741037,3,0.002710,0.000000,0.000000,0.000000,events/second
1606741040,3,0.002703,0.000000,0.000000,0.000000,events/second
1606741043,3,0.002695,0.000000,0.000000,0.000000,events/second
1606741046,3,0.002688,0.000000,0.000000,0.000000,events/second
1606741049,3,0.002681,0.000000,0.000000,0.000000,events/second
1606741052,3,0.002674,0.000000,0.000000,0.000000,events/second
1606741055,3,0.002667,0.000000,0.000000,0.000000,events/second
1606741058,3,0.002659,0.000000,0.000000,0.000000,events/second
1606741061,3,0.002652,0.000000,0.000000,0.000000,events/second
1606741064,3,0.002645,0.000000,0.000000,0.000000,events/second
1606741067,3,0.002638,0.000000,0.000000,0.000000,events/second
1606741070,3,0.002631,0.000000,0.000000,0.000000,events/second
1606741073,3,0.002625,0.000000,0.000000,0.000000,events/second
1606741076,3,0.002618,0.000000,0.000000,0.000000,events/second
1606741079,3,0.002611,0.000000,0.000000,0.000000,events/second
1606741082,3,0.002604,0.000000,0.000000,0.000000,events/second
1606741085,3,0.002597,0.000000,0.000000,0.000000,events/second
1606741088,3,0.002591,0.000000,0.000000,0.000000,events/second
1606741091,3,0.002584,0.000000,0.000000,0.000000,events/second
1606741094,3,0.002577,0.000000,0.000000,0.000000,events/second
1606741097,3,0.002571,0.000000,0.000000,0.000000,events/second
1606741100,3,0.002564,0.000000,0.000000,0.000000,events/second
1606741103,3,0.002557,0.000000,0.000000,0.000000,events/second
1606741106,3,0.002551,0.000000,0.000000,0.000000,events/second
1606741109,3,0.002544,0.000000,0.000000,0.000000,events/second
1606741112,3,0.002538,0.000000,0.000000,0.000000,events/second
1606741115,3,0.002532,0.000000,0.000000,0.000000,events/second
1606741118,3,0.002525,0.000000,0.000000,0.000000,events/second
1606741121,3,0.002519,0.000000,0.000000,0.000000,events/second
1606741124,3,0.002512,0.000000,0.000000,0.000000,events/second
1606741127,3,0.002506,0.000000,0.000000,0.000000,events/second
1606741130,3,0.002500,0.000000,0.000000,0.000000,events/second
1606741133,3,0.002494,0.000000,0.000000,0.000000,events/second
1606741136,3,0.002487,0.000000,0.000000,0.000000,events/second
1606741139,3,0.002481,0.000000,0.000000,0.000000,events/second
1606741142,3,0.002475,0.000000,0.000000,0.000000,events/second
1606741145,3,0.002469,0.000000,0.000000,0.000000,events/second
1606741148,3,0.002463,0.000000,0.000000,0.000000,events/second
1606741151,3,0.002457,0.000000,0.000000,0.000000,events/second
1606741154,3,0.002451,0.000000,0.000000,0.000000,events/second
1606741157,3,0.002445,0.000000,0.000000,0.000000,events/second
1606741160,3,0.002439,0.000000,0.000000,0.000000,events/second
1606741163,3,0.002433,0.000000,0.000000,0.000000,events/second
1606741166,3,0.002427,0.000000,0.000000,0.000000,events/second
1606741169,3,0.002421,0.000000,0.000000,0.000000,events/second
1606741172,3,0.002415,0.000000,0.000000,0.000000,events/second
1606741175,3,0.002410,0.000000,0.000000,0.000000,events/second
1606741178,3,0.002404,0.000000,0.000000,0.000000,events/second
1606741181,3,0.002398,0.000000,0.000000,0.000000,events/second
1606741184,3,0.002392,0.000000,0.000000,0.000000,events/second
1606741187,3,0.002387,0.000000,0.000000,0.000000,events/second
1606741190,3,0.002381,0.000000,0.000000,0.000000,events/second
1606741193,3,0.002375,0.000000,0.000000,0.000000,events/second
1606741196,3,0.002370,0.000000,0.000000,0.000000,events/second
1606741199,3,0.002364,0.000000,0.000000,0.000000,events/second
1606741202,3,0.002358,0.000000,0.000000,0.000000,events/second
1606741205,3,0.002353,0.000000,0.000000,0.000000,events/second
1606741208,3,0.002347,0.000000,0.000000,0.000000,events/second
1606741211,3,0.002342,0.000000,0.000000,0.000000,events/second
1606741214,3,0.002336,0.000000,0.000000,0.000000,events/second
1606741217,3,0.002331,0.000000,0.000000,0.000000,events/second
1606741220,3,0.002325,0.000000,0.000000,0.000000,events/second
1606741223,3,0.002320,0.000000,0.000000,0.000000,events/second
1606741226,3,0.002315,0.000000,0.000000,0.000000,events/second
1606741229,3,0.002309,0.000000,0.000000,0.000000,events/second
1606741232,3,0.002304,0.000000,0.000000,0.000000,events/second
1606741235,3,0.002299,0.000000,0.000000,0.000000,events/second
1606741238,3,0.002293,0.000000,0.000000,0.000000,events/second
1606741241,3,0.002288,0.000000,0.000000,0.000000,events/second
1606741244,3,0.002283,0.000000,0.000000,0.000000,events/second
1606741247,3,0.002278,0.000000,0.000000,0.000000,events/second
1606741250,3,0.002273,0.000000,0.000000,0.000000,events/second
1606741253,3,0.002267,0.000000,0.000000,0.000000,events/second
1606741256,3,0.002262,0.000000,0.000000,0.000000,events/second
1606741259,3,0.002257,0.000000,0.000000,0.000000,events/second
1606741262,3,0.002252,0.000000,0.000000,0.000000,events/second
1606741265,3,0.002247,0.000000,0.000000,0.000000,events/second
1606741268,3,0.002242,0.000000,0.000000,0.000000,events/second
1606741271,3,0.002237,0.000000,0.000000,0.000000,events/second
1606741274,3,0.002232,0.000000,0.000000,0.000000,events/second
1606741277,3,0.002227,0.000000,0.000000,0.000000,events/second
1606741280,3,0.002222,0.000000,0.000000,0.000000,events/second
