t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606741256,1953,1.476153,0.000000,0.000000,0.000000,events/second
1606741259,1953,1.472842,0.000000,0.000000,0.000000,events/second
1606741262,1953,1.469529,0.000000,0.000000,0.000000,events/second
1606741265,1953,1.466222,0.000000,0.000000,0.000000,events/second
1606741268,1953,1.462914,0.000000,0.000000,0.000000,events/second
1606741271,1953,1.459628,0.000000,0.000000,0.000000,events/second
1606741274,1953,1.456395,0.000000,0.000000,0.000000,events/second
1606741277,1973,1.468010,0.000000,0.000000,0.000000,events/second
1606741280,1973,1.464726,0.000000,0.000000,0.000000,events/second
1606741283,1973,1.461472,0.000000,0.000000,0.000000,events/second
1606741286,1973,1.458235,0.000000,0.000000,0.000000,events/second
1606741289,1973,1.455024,0.000000,0.000000,0.000000,events/second
1606741292,1973,1.451775,0.000000,0.000000,0.000000,events/second
1606741295,1993,1.463313,0.000000,0.000000,0.000000,events/second
1606741298,1993,1.460035,0.000000,0.000000,0.000000,events/second
1606741301,1993,1.456844,0.000000,0.000000,0.000000,events/second
1606741304,1993,1.453667,0.000000,0.000000,0.000000,events/second
1606741307,1993,1.450463,0.000000,0.000000,0.000000,events/second
1606741310,1993,1.446972,0.000000,0.000000,0.000000,events/second
1606741313,1993,1.444148,0.000000,0.000000,0.000000,events/second
1606741316,2013,1.455380,0.000000,0.000000,0.000000,events/second
1606741319,2013,1.452380,0.000000,0.000000,0.000000,events/second
1606741322,2013,1.449263,0.000000,0.000000,0.000000,events/second
1606741325,2013,1.446108,0.000000,0.000000,0.000000,events/second
1606741328,2013,1.443019,0.000000,0.000000,0.000000,events/second
1606741331,2013,1.439890,0.000000,0.000000,0.000000,events/second
1606741334,2013,1.436825,0.000000,0.000000,0.000000,events/second
1606741337,2033,1.448036,0.000000,0.000000,0.000000,events/second
1606741340,2033,1.444945,0.000000,0.000000,0.000000,events/second
1606741343,2033,1.441862,0.000000,0.000000,0.000000,events/second
1606741346,2033,1.438779,0.000000,0.000000,0.000000,events/second
1606741349,2033,1.435756,0.000000,0.000000,0.000000,events/second
1606741352,2033,1.432691,0.000000,0.000000,0.000000,events/second
1606741355,2053,1.443756,0.000000,0.000000,0.000000,events/second
1606741358,2053,1.440705,0.000000,0.000000,0.000000,events/second
1606741361,2053,1.437680,0.000000,0.000000,0.000000,events/second
1606741364,2053,1.434676,0.000000,0.000000,0.000000,events/second
1606741367,2053,1.431671,0.000000,0.000000,0.000000,events/second
1606741370,2053,1.428677,0.000000,0.000000,0.000000,events/second
1606741373,2053,1.425703,0.000000,0.000000,0.000000,events/second
1606741376,2073,1.436596,0.000000,0.000000,0.000000,events/second
1606741379,2073,1.433602,0.000000,0.000000,0.000000,events/second
1606741382,2073,1.430645,0.000000,0.000000,0.000000,events/second
1606741385,2073,1.427688,0.000000,0.000000,0.000000,events/second
1606741388,2073,1.424749,0.000000,0.000000,0.000000,events/second
1606741391,2073,1.421790,0.000000,0.000000,0.000000,events/second
1606741394,2073,1.418892,0.000000,0.000000,0.000000,events/second
1606741397,2093,1.429661,0.000000,0.000000,0.000000,events/second
1606741400,2093,1.426739,0.000000,0.000000,0.000000,events/second
1606741403,2093,1.423819,0.000000,0.000000,0.000000,events/second
1606741406,2093,1.420918,0.000000,0.000000,0.000000,events/second
1606741409,2093,1.418022,0.000000,0.000000,0.000000,events/second
1606741412,2093,1.415140,0.000000,0.000000,0.000000,events/second
1606741415,2113,1.425797,0.000000,0.000000,0.000000,events/second
1606741418,2113,1.422902,0.000000,0.000000,0.000000,events/second
1606741421,2113,1.420040,0.000000,0.000000,0.000000,events/second
1606741424,2113,1.417183,0.000000,0.000000,0.000000,events/second
1606741427,2113,1.414334,0.000000,0.000000,0.000000,events/second
1606741430,2113,1.411505,0.000000,0.000000,0.000000,events/second
1606741433,2113,1.408672,0.000000,0.000000,0.000000,events/second
1606741436,2133,1.419165,0.000000,0.000000,0.000000,events/second
1606741439,2133,1.416346,0.000000,0.000000,0.000000,events/second
1606741442,2133,1.413528,0.000000,0.000000,0.000000,events/second
1606741445,2133,1.410720,0.000000,0.000000,0.000000,events/second
1606741448,2133,1.407927,0.000000,0.000000,0.000000,events/second
1606741451,2133,1.405145,0.000000,0.000000,0.000000,events/second
1606741454,2133,1.402361,0.000000,0.000000,0.000000,events/second
1606741457,2153,1.412737,0.000000,0.000000,0.000000,events/second
1606741460,2153,1.409951,0.000000,0.000000,0.000000,events/second
1606741463,2158,1.410478,0.000000,0.000000,0.000000,events/second
1606741466,2158,1.407713,0.000000,0.000000,0.000000,events/second
1606741469,2158,1.404937,0.000000,0.000000,0.000000,events/second
1606741472,2158,1.402207,0.000000,0.000000,0.000000,events/second
1606741475,2178,1.412437,0.000000,0.000000,0.000000,events/second
1606741478,2178,1.409698,0.000000,0.000000,0.000000,events/second
1606741481,2178,1.406996,0.000000,0.000000,0.000000,events/second
1606741484,2183,1.407438,0.000000,0.000000,0.000000,events/second
1606741487,2183,1.404761,0.000000,0.000000,0.000000,events/second
1606741490,2183,1.402029,0.000000,0.000000,0.000000,events/second
1606741493,2183,1.399344,0.000000,0.000000,0.000000,events/second
1606741496,2203,1.409457,0.000000,0.000000,0.000000,events/second
1606741499,2203,1.406792,0.000000,0.000000,0.000000,events/second
1606741502,2203,1.404102,0.000000,0.000000,0.000000,events/second
1606741505,2203,1.401403,0.000000,0.000000,0.000000,events/second
1606741508,2203,1.398740,0.000000,0.000000,0.000000,events/second
1606741511,2203,1.396066,0.000000,0.000000,0.000000,events/second
1606741514,2203,1.393447,0.000000,0.000000,0.000000,events/second
1606741517,2223,1.403415,0.000000,0.000000,0.000000,events/second
1606741520,2223,1.400755,0.000000,0.000000,0.000000,events/second
1606741523,2223,1.398117,0.000000,0.000000,0.000000,events/second
1606741526,2223,1.395485,0.000000,0.000000,0.000000,events/second
1606741529,2223,1.392861,0.000000,0.000000,0.000000,events/second
1606741532,2223,1.390249,0.000000,0.000000,0.000000,events/second
1606741535,2241,1.398866,0.000000,0.000000,0.000000,events/second
1606741538,2243,1.397513,0.000000,0.000000,0.000000,events/second
1606741541,2243,1.394910,0.000000,0.000000,0.000000,events/second
1606741544,2243,1.392295,0.000000,0.000000,0.000000,events/second
1606741547,2243,1.389726,0.000000,0.000000,0.000000,events/second
1606741550,2243,1.387133,0.000000,0.000000,0.000000,events/second
1606741553,2243,1.384570,0.000000,0.000000,0.000000,events/second
1606741556,2250,1.386312,0.000000,0.000000,0.000000,events/second
1606741559,2265,1.392990,0.000000,0.000000,0.000000,events/second
1606741562,2268,1.392273,0.000000,0.000000,0.000000,events/second
1606741565,2288,1.401964,0.000000,0.000000,0.000000,events/second
1606741568,2288,1.399380,0.000000,0.000000,0.000000,events/second
1606741571,2288,1.396829,0.000000,0.000000,0.000000,events/second
1606741574,2288,1.394298,0.000000,0.000000,0.000000,events/second
1606741577,2308,1.403916,0.000000,0.000000,0.000000,events/second
1606741580,2338,1.419544,0.000000,0.000000,0.000000,events/second
1606741583,2338,1.416964,0.000000,0.000000,0.000000,events/second
1606741586,2338,1.414404,0.000000,0.000000,0.000000,events/second
1606741589,2338,1.411822,0.000000,0.000000,0.000000,events/second
1606741592,2343,1.412295,0.000000,0.000000,0.000000,events/second
1606741595,2343,1.409752,0.000000,0.000000,0.000000,events/second
1606741598,2363,1.419225,0.000000,0.000000,0.000000,events/second
1606741601,2363,1.416673,0.000000,0.000000,0.000000,events/second
1606741604,2363,1.414132,0.000000,0.000000,0.000000,events/second
1606741607,2363,1.411605,0.000000,0.000000,0.000000,events/second
1606741610,2363,1.409085,0.000000,0.000000,0.000000,events/second
1606741613,2363,1.406565,0.000000,0.000000,0.000000,events/second
1606741616,2373,1.409986,0.000000,0.000000,0.000000,events/second
1606741619,2383,1.413401,0.000000,0.000000,0.000000,events/second
1606741622,2393,1.416827,0.000000,0.000000,0.000000,events/second
1606741625,2413,1.426125,0.000000,0.000000,0.000000,events/second
1606741628,2413,1.423622,0.000000,0.000000,0.000000,events/second
1606741631,2413,1.421088,0.000000,0.000000,0.000000,events/second
1606741634,2413,1.418579,0.000000,0.000000,0.000000,events/second
1606741637,2443,1.433707,0.000000,0.000000,0.000000,events/second
1606741640,2443,1.431157,0.000000,0.000000,0.000000,events/second
1606741643,2443,1.428658,0.000000,0.000000,0.000000,events/second
1606741646,2448,1.429100,0.000000,0.000000,0.000000,events/second
1606741649,2473,1.441168,0.000000,0.000000,0.000000,events/second
1606741652,2473,1.438630,0.000000,0.000000,0.000000,events/second
1606741655,2473,1.436122,0.000000,0.000000,0.000000,events/second
1606741658,2493,1.445222,0.000000,0.000000,0.000000,events/second
1606741661,2498,1.445616,0.000000,0.000000,0.000000,events/second
1606741664,2498,1.443097,0.000000,0.000000,0.000000,events/second
1606741667,2498,1.440607,0.000000,0.000000,0.000000,events/second
1606741670,2503,1.440981,0.000000,0.000000,0.000000,events/second
1606741673,2509,1.441973,0.000000,0.000000,0.000000,events/second
1606741676,2509,1.439494,0.000000,0.000000,0.000000,events/second
1606741679,2519,1.442733,0.000000,0.000000,0.000000,events/second
1606741682,2534,1.448841,0.000000,0.000000,0.000000,events/second
1606741685,2534,1.446353,0.000000,0.000000,0.000000,events/second
1606741688,2534,1.443889,0.000000,0.000000,0.000000,events/second
1606741691,2534,1.441422,0.000000,0.000000,0.000000,events/second
1606741694,2534,1.438959,0.000000,0.000000,0.000000,events/second
1606741697,2534,1.436518,0.000000,0.000000,0.000000,events/second
1606741700,2554,1.445400,0.000000,0.000000,0.000000,events/second
1606741703,2554,1.442915,0.000000,0.000000,0.000000,events/second
1606741706,2554,1.440500,0.000000,0.000000,0.000000,events/second
1606741709,2559,1.440900,0.000000,0.000000,0.000000,events/second
1606741712,2559,1.438445,0.000000,0.000000,0.000000,events/second
1606741715,2564,1.438848,0.000000,0.000000,0.000000,events/second
1606741718,2564,1.436407,0.000000,0.000000,0.000000,events/second
1606741721,2584,1.445181,0.000000,0.000000,0.000000,events/second
1606741724,2584,1.442763,0.000000,0.000000,0.000000,events/second
1606741727,2584,1.440355,0.000000,0.000000,0.000000,events/second
1606741730,2584,1.437961,0.000000,0.000000,0.000000,events/second
1606741733,2584,1.435554,0.000000,0.000000,0.000000,events/second
1606741736,2584,1.433177,0.000000,0.000000,0.000000,events/second
1606741739,2594,1.436339,0.000000,0.000000,0.000000,events/second
1606741742,2604,1.439468,0.000000,0.000000,0.000000,events/second
1606741745,2604,1.437084,0.000000,0.000000,0.000000,events/second
1606741748,2604,1.434709,0.000000,0.000000,0.000000,events/second
1606741751,2604,1.432354,0.000000,0.000000,0.000000,events/second
1606741754,2604,1.429990,0.000000,0.000000,0.000000,events/second
1606741757,2604,1.427644,0.000000,0.000000,0.000000,events/second
1606741760,2624,1.436252,0.000000,0.000000,0.000000,events/second
1606741763,2624,1.433885,0.000000,0.000000,0.000000,events/second
1606741766,2624,1.431537,0.000000,0.000000,0.000000,events/second
1606741769,2624,1.429207,0.000000,0.000000,0.000000,events/second
1606741772,2624,1.426869,0.000000,0.000000,0.000000,events/second
1606741775,2624,1.424531,0.000000,0.000000,0.000000,events/second
1606741778,2624,1.422220,0.000000,0.000000,0.000000,events/second
1606741781,2644,1.430742,0.000000,0.000000,0.000000,events/second
1606741784,2644,1.428431,0.000000,0.000000,0.000000,events/second
1606741787,2644,1.426113,0.000000,0.000000,0.000000,events/second
1606741790,2644,1.423791,0.000000,0.000000,0.000000,events/second
1606741793,2649,1.424200,0.000000,0.000000,0.000000,events/second
1606741796,2649,1.421891,0.000000,0.000000,0.000000,events/second
1606741799,2654,1.422312,0.000000,0.000000,0.000000,events/second
1606741802,2669,1.428033,0.000000,0.000000,0.000000,events/second
1606741805,2669,1.425746,0.000000,0.000000,0.000000,events/second
1606741808,2669,1.423469,0.000000,0.000000,0.000000,events/second
1606741811,2669,1.421203,0.000000,0.000000,0.000000,events/second
1606741814,2669,1.418945,0.000000,0.000000,0.000000,events/second
1606741817,2669,1.416681,0.000000,0.000000,0.000000,events/second
1606741820,2689,1.425039,0.000000,0.000000,0.000000,events/second
1606741823,2689,1.422765,0.000000,0.000000,0.000000,events/second
1606741826,2689,1.420492,0.000000,0.000000,0.000000,events/second
1606741829,2689,1.418257,0.000000,0.000000,0.000000,events/second
1606741832,2689,1.416014,0.000000,0.000000,0.000000,events/second
1606741835,2689,1.413775,0.000000,0.000000,0.000000,events/second
1606741838,2689,1.411532,0.000000,0.000000,0.000000,events/second
1606741841,2709,1.419811,0.000000,0.000000,0.000000,events/second
1606741844,2709,1.417596,0.000000,0.000000,0.000000,events/second
1606741847,2709,1.415373,0.000000,0.000000,0.000000,events/second
1606741850,2709,1.413143,0.000000,0.000000,0.000000,events/second
1606741853,2709,1.410893,0.000000,0.000000,0.000000,events/second
1606741856,2709,1.408732,0.000000,0.000000,0.000000,events/second
1606741859,2714,1.409153,0.000000,0.000000,0.000000,events/second
1606741862,2729,1.414708,0.000000,0.000000,0.000000,events/second
1606741865,2729,1.412510,0.000000,0.000000,0.000000,events/second
1606741868,2739,1.415521,0.000000,0.000000,0.000000,events/second
1606741871,2759,1.423627,0.000000,0.000000,0.000000,events/second
1606741874,2759,1.421435,0.000000,0.000000,0.000000,events/second
1606741877,2759,1.419230,0.000000,0.000000,0.000000,events/second
1606741880,2774,1.424773,0.000000,0.000000,0.000000,events/second
1606741883,2779,1.425144,0.000000,0.000000,0.000000,events/second
1606741886,2779,1.422948,0.000000,0.000000,0.000000,events/second
1606741889,2784,1.423318,0.000000,0.000000,0.000000,events/second
1606741892,2784,1.421117,0.000000,0.000000,0.000000,events/second
1606741895,2784,1.418959,0.000000,0.000000,0.000000,events/second
1606741898,2789,1.419335,0.000000,0.000000,0.000000,events/second
1606741901,2809,1.427336,0.000000,0.000000,0.000000,events/second
1606741904,2825,1.433284,0.000000,0.000000,0.000000,events/second
1606741907,2839,1.438206,0.000000,0.000000,0.000000,events/second
1606741910,2849,1.441090,0.000000,0.000000,0.000000,events/second
1606741913,2859,1.443950,0.000000,0.000000,0.000000,events/second
1606741916,2859,1.441764,0.000000,0.000000,0.000000,events/second
1606741919,2864,1.442105,0.000000,0.000000,0.000000,events/second
1606741922,2879,1.447475,0.000000,0.000000,0.000000,events/second
1606741925,2879,1.445285,0.000000,0.000000,0.000000,events/second
1606741928,2879,1.443114,0.000000,0.000000,0.000000,events/second
1606741931,2879,1.440952,0.000000,0.000000,0.000000,events/second
1606741934,2879,1.438783,0.000000,0.000000,0.000000,events/second
1606741937,2879,1.436640,0.000000,0.000000,0.000000,events/second
1606741940,2899,1.444460,0.000000,0.000000,0.000000,events/second
1606741943,2899,1.442287,0.000000,0.000000,0.000000,events/second
1606741946,2899,1.440134,0.000000,0.000000,0.000000,events/second
1606741949,2899,1.437994,0.000000,0.000000,0.000000,events/second
1606741952,2899,1.435858,0.000000,0.000000,0.000000,events/second
1606741955,2899,1.433724,0.000000,0.000000,0.000000,events/second
1606741958,2899,1.431605,0.000000,0.000000,0.000000,events/second
1606741961,2919,1.439350,0.000000,0.000000,0.000000,events/second
1606741964,2919,1.437222,0.000000,0.000000,0.000000,events/second
1606741967,2919,1.435105,0.000000,0.000000,0.000000,events/second
1606741970,2919,1.432990,0.000000,0.000000,0.000000,events/second
1606741973,2919,1.430887,0.000000,0.000000,0.000000,events/second
1606741976,2919,1.428789,0.000000,0.000000,0.000000,events/second
1606741979,2924,1.429145,0.000000,0.000000,0.000000,events/second
1606741982,2939,1.434362,0.000000,0.000000,0.000000,events/second
1606741985,2939,1.432265,0.000000,0.000000,0.000000,events/second
1606741988,2939,1.430167,0.000000,0.000000,0.000000,events/second
1606741991,2939,1.428046,0.000000,0.000000,0.000000,events/second
1606741994,2939,1.426015,0.000000,0.000000,0.000000,events/second
1606741997,2944,1.426378,0.000000,0.000000,0.000000,events/second
1606742000,2954,1.429139,0.000000,0.000000,0.000000,events/second
1606742003,2974,1.436733,0.000000,0.000000,0.000000,events/second
1606742006,2989,1.441893,0.000000,0.000000,0.000000,events/second
1606742009,2999,1.444605,0.000000,0.000000,0.000000,events/second
1606742012,2999,1.442541,0.000000,0.000000,0.000000,events/second
1606742015,3004,1.442849,0.000000,0.000000,0.000000,events/second
1606742018,3004,1.440762,0.000000,0.000000,0.000000,events/second
1606742021,3024,1.448289,0.000000,0.000000,0.000000,events/second
1606742024,3024,1.446196,0.000000,0.000000,0.000000,events/second
1606742027,3034,1.448899,0.000000,0.000000,0.000000,events/second
1606742030,3034,1.446827,0.000000,0.000000,0.000000,events/second
1606742033,3044,1.449528,0.000000,0.000000,0.000000,events/second
1606742036,3059,1.454593,0.000000,0.000000,0.000000,events/second
1606742039,3059,1.452510,0.000000,0.000000,0.000000,events/second
1606742042,3079,1.459941,0.000000,0.000000,0.000000,events/second
1606742045,3079,1.457871,0.000000,0.000000,0.000000,events/second
1606742048,3079,1.455791,0.000000,0.000000,0.000000,events/second
1606742051,3079,1.453721,0.000000,0.000000,0.000000,events/second
1606742054,3084,1.454029,0.000000,0.000000,0.000000,events/second
1606742057,3084,1.451975,0.000000,0.000000,0.000000,events/second
1606742060,3104,1.459342,0.000000,0.000000,0.000000,events/second
1606742063,3119,1.464325,0.000000,0.000000,0.000000,events/second
1606742066,3119,1.462257,0.000000,0.000000,0.000000,events/second
1606742069,3124,1.462554,0.000000,0.000000,0.000000,events/second
1606742072,3134,1.465187,0.000000,0.000000,0.000000,events/second
1606742075,3154,1.472473,0.000000,0.000000,0.000000,events/second
1606742078,3154,1.470395,0.000000,0.000000,0.000000,events/second
1606742081,3174,1.477665,0.000000,0.000000,0.000000,events/second
1606742084,3174,1.475610,0.000000,0.000000,0.000000,events/second
1606742087,3174,1.473541,0.000000,0.000000,0.000000,events/second
1606742090,3174,1.471504,0.000000,0.000000,0.000000,events/second
1606742093,3174,1.469446,0.000000,0.000000,0.000000,events/second
1606742096,3174,1.467411,0.000000,0.000000,0.000000,events/second
1606742099,3179,1.467683,0.000000,0.000000,0.000000,events/second
1606742102,3199,1.474870,0.000000,0.000000,0.000000,events/second
1606742105,3209,1.477446,0.000000,0.000000,0.000000,events/second
1606742108,3219,1.480009,0.000000,0.000000,0.000000,events/second
1606742111,3234,1.484830,0.000000,0.000000,0.000000,events/second
1606742114,3239,1.484818,0.000000,0.000000,0.000000,events/second
1606742117,3244,1.485345,0.000000,0.000000,0.000000,events/second
1606742120,3249,1.485616,0.000000,0.000000,0.000000,events/second
1606742123,3269,1.492694,0.000000,0.000000,0.000000,events/second
1606742126,3269,1.490640,0.000000,0.000000,0.000000,events/second
1606742129,3274,1.490913,0.000000,0.000000,0.000000,events/second
1606742132,3284,1.493424,0.000000,0.000000,0.000000,events/second
1606742135,3304,1.500467,0.000000,0.000000,0.000000,events/second
1606742138,3309,1.500672,0.000000,0.000000,0.000000,events/second
1606742141,3324,1.505432,0.000000,0.000000,0.000000,events/second
1606742144,3339,1.510181,0.000000,0.000000,0.000000,events/second
1606742147,3359,1.517178,0.000000,0.000000,0.000000,events/second
1606742150,3359,1.515116,0.000000,0.000000,0.000000,events/second
1606742153,3359,1.513068,0.000000,0.000000,0.000000,events/second
1606742156,3359,1.511032,0.000000,0.000000,0.000000,events/second
1606742159,3359,1.508981,0.000000,0.000000,0.000000,events/second
1606742162,3379,1.515944,0.000000,0.000000,0.000000,events/second
1606742165,3379,1.513900,0.000000,0.000000,0.000000,events/second
1606742168,3379,1.511856,0.000000,0.000000,0.000000,events/second
1606742171,3379,1.509825,0.000000,0.000000,0.000000,events/second
1606742174,3379,1.507807,0.000000,0.000000,0.000000,events/second
1606742177,3379,1.505802,0.000000,0.000000,0.000000,events/second
1606742180,3379,1.503777,0.000000,0.000000,0.000000,events/second
1606742183,3399,1.510673,0.000000,0.000000,0.000000,events/second
1606742186,3399,1.508651,0.000000,0.000000,0.000000,events/second
1606742189,3399,1.506639,0.000000,0.000000,0.000000,events/second
1606742192,3399,1.504645,0.000000,0.000000,0.000000,events/second
1606742195,3399,1.502657,0.000000,0.000000,0.000000,events/second
1606742198,3399,1.500667,0.000000,0.000000,0.000000,events/second
1606742201,3409,1.503109,0.000000,0.000000,0.000000,events/second
1606742204,3419,1.505504,0.000000,0.000000,0.000000,events/second
1606742207,3419,1.503517,0.000000,0.000000,0.000000,events/second
1606742210,3419,1.501549,0.000000,0.000000,0.000000,events/second
1606742213,3424,1.501756,0.000000,0.000000,0.000000,events/second
1606742216,3424,1.499790,0.000000,0.000000,0.000000,events/second
1606742219,3439,1.504363,0.000000,0.000000,0.000000,events/second
1606742222,3459,1.511149,0.000000,0.000000,0.000000,events/second
1606742225,3459,1.509170,0.000000,0.000000,0.000000,events/second
1606742228,3459,1.507186,0.000000,0.000000,0.000000,events/second
1606742231,3459,1.505228,0.000000,0.000000,0.000000,events/second
1606742234,3459,1.503254,0.000000,0.000000,0.000000,events/second
1606742237,3459,1.501282,0.000000,0.000000,0.000000,events/second
1606742240,3459,1.499342,0.000000,0.000000,0.000000,events/second
1606742243,3479,1.506059,0.000000,0.000000,0.000000,events/second
1606742246,3479,1.504112,0.000000,0.000000,0.000000,events/second
1606742249,3479,1.502164,0.000000,0.000000,0.000000,events/second
1606742252,3479,1.500198,0.000000,0.000000,0.000000,events/second
1606742255,3479,1.498276,0.000000,0.000000,0.000000,events/second
1606742258,3489,1.500655,0.000000,0.000000,0.000000,events/second
1606742261,3504,1.505174,0.000000,0.000000,0.000000,events/second
1606742264,3524,1.511748,0.000000,0.000000,0.000000,events/second
1606742267,3529,1.511996,0.000000,0.000000,0.000000,events/second
1606742270,3534,1.512212,0.000000,0.000000,0.000000,events/second
1606742273,3534,1.510245,0.000000,0.000000,0.000000,events/second
1606742276,3534,1.508319,0.000000,0.000000,0.000000,events/second
1606742279,3534,1.506325,0.000000,0.000000,0.000000,events/second
1606742282,3554,1.512997,0.000000,0.000000,0.000000,events/second
1606742285,3559,1.513173,0.000000,0.000000,0.000000,events/second
1606742288,3559,1.511243,0.000000,0.000000,0.000000,events/second
1606742291,3569,1.513580,0.000000,0.000000,0.000000,events/second
1606742294,3584,1.518003,0.000000,0.000000,0.000000,events/second
1606742297,3589,1.518192,0.000000,0.000000,0.000000,events/second
1606742300,3594,1.518383,0.000000,0.000000,0.000000,events/second
1606742303,3624,1.529113,0.000000,0.000000,0.000000,events/second
1606742306,3634,1.531404,0.000000,0.000000,0.000000,events/second
1606742309,3654,1.537872,0.000000,0.000000,0.000000,events/second
1606742312,3654,1.535932,0.000000,0.000000,0.000000,events/second
1606742315,3669,1.540300,0.000000,0.000000,0.000000,events/second
1606742318,3679,1.542564,0.000000,0.000000,0.000000,events/second
1606742321,3704,1.551103,0.000000,0.000000,0.000000,events/second
1606742324,3714,1.553329,0.000000,0.000000,0.000000,events/second
1606742327,3714,1.551377,0.000000,0.000000,0.000000,events/second
1606742330,3714,1.549430,0.000000,0.000000,0.000000,events/second
1606742333,3714,1.547483,0.000000,0.000000,0.000000,events/second
1606742336,3714,1.545566,0.000000,0.000000,0.000000,events/second
1606742339,3714,1.543644,0.000000,0.000000,0.000000,events/second
1606742342,3734,1.550026,0.000000,0.000000,0.000000,events/second
1606742345,3734,1.548098,0.000000,0.000000,0.000000,events/second
1606742348,3734,1.546185,0.000000,0.000000,0.000000,events/second
1606742351,3739,1.546333,0.000000,0.000000,0.000000,events/second
1606742354,3739,1.544410,0.000000,0.000000,0.000000,events/second
1606742357,3739,1.542458,0.000000,0.000000,0.000000,events/second
1606742360,3739,1.540571,0.000000,0.000000,0.000000,events/second
1606742363,3759,1.546911,0.000000,0.000000,0.000000,events/second
1606742366,3759,1.545021,0.000000,0.000000,0.000000,events/second
1606742369,3759,1.543110,0.000000,0.000000,0.000000,events/second
1606742372,3759,1.541212,0.000000,0.000000,0.000000,events/second
1606742375,3764,1.541371,0.000000,0.000000,0.000000,events/second
1606742378,3764,1.539466,0.000000,0.000000,0.000000,events/second
1606742381,3779,1.543721,0.000000,0.000000,0.000000,events/second
1606742384,3804,1.552026,0.000000,0.000000,0.000000,events/second
1606742387,3814,1.554200,0.000000,0.000000,0.000000,events/second
1606742390,3819,1.554331,0.000000,0.000000,0.000000,events/second
1606742393,3819,1.552436,0.000000,0.000000,0.000000,events/second
1606742396,3819,1.550550,0.000000,0.000000,0.000000,events/second
1606742399,3819,1.548662,0.000000,0.000000,0.000000,events/second
1606742402,3839,1.554891,0.000000,0.000000,0.000000,events/second
1606742405,3839,1.553004,0.000000,0.000000,0.000000,events/second
1606742408,3839,1.551108,0.000000,0.000000,0.000000,events/second
1606742411,3839,1.549242,0.000000,0.000000,0.000000,events/second
1606742414,3839,1.547369,0.000000,0.000000,0.000000,events/second
1606742417,3844,1.547507,0.000000,0.000000,0.000000,events/second
1606742420,3864,1.553689,0.000000,0.000000,0.000000,events/second
1606742423,3874,1.555835,0.000000,0.000000,0.000000,events/second
1606742426,3884,1.557977,0.000000,0.000000,0.000000,events/second
1606742429,3889,1.558066,0.000000,0.000000,0.000000,events/second
1606742432,3899,1.560243,0.000000,0.000000,0.000000,events/second
1606742435,3919,1.566356,0.000000,0.000000,0.000000,events/second
1606742438,3924,1.566473,0.000000,0.000000,0.000000,events/second
1606742441,3924,1.564595,0.000000,0.000000,0.000000,events/second
1606742444,3944,1.570696,0.000000,0.000000,0.000000,events/second
1606742447,3944,1.568816,0.000000,0.000000,0.000000,events/second
1606742450,3944,1.566949,0.000000,0.000000,0.000000,events/second
1606742453,3944,1.565084,0.000000,0.000000,0.000000,events/second
1606742456,3944,1.563221,0.000000,0.000000,0.000000,events/second
1606742459,3944,1.561367,0.000000,0.000000,0.000000,events/second
1606742462,3949,1.561491,0.000000,0.000000,0.000000,events/second
1606742465,3964,1.565565,0.000000,0.000000,0.000000,events/second
1606742468,3964,1.563709,0.000000,0.000000,0.000000,events/second
1606742471,3964,1.561863,0.000000,0.000000,0.000000,events/second
1606742474,3964,1.560037,0.000000,0.000000,0.000000,events/second
1606742477,3964,1.558175,0.000000,0.000000,0.000000,events/second
1606742480,3964,1.556339,0.000000,0.000000,0.000000,events/second
1606742483,3984,1.562369,0.000000,0.000000,0.000000,events/second
1606742486,3984,1.560515,0.000000,0.000000,0.000000,events/second
1606742489,3984,1.558685,0.000000,0.000000,0.000000,events/second
1606742492,3984,1.556868,0.000000,0.000000,0.000000,events/second
1606742495,3984,1.555047,0.000000,0.000000,0.000000,events/second
1606742498,3984,1.553227,0.000000,0.000000,0.000000,events/second
1606742501,3984,1.551407,0.000000,0.000000,0.000000,events/second
1606742504,4004,1.557375,0.000000,0.000000,0.000000,events/second
1606742507,4004,1.555563,0.000000,0.000000,0.000000,events/second
1606742510,4004,1.553755,0.000000,0.000000,0.000000,events/second
1606742513,4004,1.551953,0.000000,0.000000,0.000000,events/second
1606742516,4004,1.550137,0.000000,0.000000,0.000000,events/second
1606742519,4004,1.548344,0.000000,0.000000,0.000000,events/second
1606742522,4009,1.548483,0.000000,0.000000,0.000000,events/second
1606742525,4024,1.552479,0.000000,0.000000,0.000000,events/second
1606742528,4024,1.550676,0.000000,0.000000,0.000000,events/second
1606742531,4024,1.548885,0.000000,0.000000,0.000000,events/second
1606742534,4024,1.547098,0.000000,0.000000,0.000000,events/second
1606742537,4024,1.545311,0.000000,0.000000,0.000000,events/second
1606742540,4039,1.549294,0.000000,0.000000,0.000000,events/second
1606742543,4059,1.555188,0.000000,0.000000,0.000000,events/second
1606742546,4069,1.557233,0.000000,0.000000,0.000000,events/second
1606742549,4089,1.563083,0.000000,0.000000,0.000000,events/second
1606742552,4089,1.561284,0.000000,0.000000,0.000000,events/second
1606742555,4089,1.559490,0.000000,0.000000,0.000000,events/second
1606742558,4089,1.557735,0.000000,0.000000,0.000000,events/second
1606742561,4094,1.557839,0.000000,0.000000,0.000000,events/second
